label,text
1,Upon arrival I was approached and put on a \ '' waiting list\ '' . Looked at the phone I wanted for upgrade and took a seat . Then I was approached again and said thank you for your patience it will be thirty minutes . 1 and a half hours later we still sat on this orange bench with no back rest . They have two people working and they are both talking it up about some random crap . How about you make a sell then move on instead of talking to some old mothers trying to get there phone numbers even though they provided them to you upon approach . Ok so now we attempt to leave the store cause I 'm tired of a waiting for a phone and find this location decides to conduct illegal business practices and locks every single exit door making it impossible for us to leave on our own will . Once we pushed the door this Asian dude that works there stops talking to the moms and says O I can unlock it for you . Not a o I will be right with you or sorry for the wait but a I 'll unlock the door for you . This place is negative stars . I will now cancel my phone and go to Verizon !
1,WORST EXPERIENCE EVER ! Took my cat to get groomed with Mandy . She told me because there was a small knot in my cats hair that she would have to lion shave my cars entire body ! Obviously I said no and took my cat to petsmart where they brushed out the knots and returned my cat with a gorgeous coat ... DO N'T EVER TAKE YOUR CAT TO MANDY !
1,"We were in town for work and myself and 3 coworkers went here for lunch . We arrived at about 12:10 . The restaurant was small and clean . The server was n't overly friendly but that was only the start of the problems . Two of us ordered the same thing , and the third and forth ordered different things . The waitress returned to tell us that they were out of what the two of us ordered , and what else there were out of , which was about 6 other things . The sandwich I ordered came with a bean salad . I passed on that . My sandwich came cold and drowning in pesto . She never returned to ask how things were so I did n't have the chance to send it back . When she came back to bring the checks we all had empty glasses . At this point I let her know that it was cold . She did n't apologize or anything , just took my plate . She ended up taking 20 % off my check . Considering I ate half the sandwich and did n't get the bean salad , I figure she should have charged me only 20 % ."
1,Placed an order for delivery and needed to repeat myself numerous times . When I got my pizza half of it was soggy because the box was wet . The pizza did n't even taste  good . Definitely overpriced and not worth it . Wo n't order from here again .
1,Quite a frustrating experience . I ordered three different lattes and it took 30 minutes for the young man to make two . There was another young girl there standing around seeming absolutely clueless . The whole shop was full of frustrated customers I finally asked them to refund the third coffee so I could get out of there . Even though I work just down the block I will find another coffee house to go to . Thankfully there are other choices of coffee houses in the area so I will not have to go through this frustration again .
1,"Good food , it 's just sad they have such sucky service . Too many Mexican food restaurants in Casa grande to have to deal with crummy service ."
1,"Worst service I 've ever had . Waited for 20 minutes while the only guy working stared at me and wouldnt help me with my questions . Highly unprofessional , he did n't even address my presence or greet me . My advice , go to the pearle vision downstairs I had way better luck with them"
1,"My brother in law and I stopped here for dinner after overshooting our turn for another sushi place . Walking in the door , nice ambiance . Sat at the bar and ordered the all you can eat in which the customer is timed at 45 mins to eat . Dinner started off bad because I ordered a roll and the sushi chef drowned it in a sweet sauce . And when I say drowned , the bottom of the plate showed no white . I told the sushi guy that I did n't want the roll because he drowned it in sweet sauce . He accused me putting too much soy sauce . Really ! ? My meal was ruined , I ate the most basic califorrnia and philly rolls , had my plum icecream and peaced the place out . Truly , truly disappointed . Not to mention , the fish was not well kept ."
1,Counselor 's never respond . They are  unhelpful and do n't care about registration deadlines . I have 2 days to register and they have n't removed a hold even though I have been trying to contact them for 2 weeks and I did everything my contract said I needed to do and forwarded them all that information .
1,"0 Stars if I could\n\nThe new owner & management is not customer focused . We walked in last Saturday at 9:00 am and there was not one customer in there . We inquired about getting two pedicures , the owner/manager told us they could n't help us because we did n't have an appointment . They were expecting their first appointment at 10:00 am.\n\nNeedless to say we walked out and will not be returning ."
1,"The worst case of customer service ever . I have came here often and its horrible . The staff has the worst attitude , it takes extremely long and they do n't pay attention"
1,"Yo dude , your a douche , no man you are a douche . You 'll never get laid ... \nThis is just a sneak peak of the ridiculous conversation I had to listen to while waiting for my sandwich today . The immature zit faced kid that rang me up , kept interrupting my order to banter with his coworker who was just wondering around the store front . I ordered the hummus veggie sandwich and the ONLY reason I gave this sh * t hole 1 star is because my sandwich was awesome . The behavior of these soon to be 40 year old virgins was enough to drive me to 3 Advil and never go back . The older gentlemen in the back who I could n't figure out what his role was just argued with the teens and cracked lame jokes of his own . I find it impossible to believe that in this horrible economy THAT is the best they can do . \n\nThe highlight of my visit is when the cashier started to mock a car in the lot then had the balls to turn to me and ask if it were mine . HELLO DUMB-ASS , usually you clarify this prior to making fun of it . Not sure if I was supposed to be impressed or what exactly the purpose of this behavior was supposed to prove . If I were the owner of this shop , I would be embarrassed and horrified ."
1,"Horrible service . Went in for a smog & waited 1 hour . A lady came in while I was waiting , knew someone that worked there , left within 10 mins after that with her smog done . I then asked how much longer & still had to wait another 15 mins .  upset about the wait for a smog ."
1,"OK , we stayed here . \n\nWhy ? \n\nBecause there was no room at Caesar 's Palace . ( Why ? Who the * * * * knows ! ) \n\nWhy ? Because it 's \ '' kitty-corner\ '' to Caesar 's , where the group of family members were staying for combination 50th Birthday and Family Reunion Party . \n\nYeah , but why here ? Damned if I know , the big party was at THE Hotel at the Mandalay Bay . * shrug * \n\nSmelly , stinky , filled with cigarette smoke not only on the casino floor ( sort of to be expected ) , but also within our allegedly non-smoking , teeny , tiny room ! \n\nThe room itself ? I 've stayed in rooms at Motel 6 that were less stinky and more comfortable.\n\nThe pool ? Closed.\n\nThe food ? P-u-u-u-l-l-l-e-e-e-e-e-z-e . . . we kept going elsewhere ! ( Even the \ '' sidewalk\ '' cafe in Paris was better ! ) \n\nWhen are they gon na tear THIS sucker down and put up something better ?"
1,"Recently went to this location at 6pm on a Saturday . They were out of rare and medium rare prime rib when we ordered . Since this is what we came for , we paid for our drinks and left . The manager said they had \ '' run out\ '' I told the manager we were dissatisfied that a major steakhouse plan so poorly , He said he was following Outback policy and gave the impression that we should not expect rare or medium rare prime rib at 6pm . I went next door to Longhorn Steak house and had a  fine rare prime rib . I will not be going back to this Outback !"
1,"I ended up walking out of this place without even ordering . It was way too pretentious masked as artsy for me . This is one of those restaurants operated by people who think their you-know-what sounds like roses and just because they call appetizers \ '' tapas\ '' they can charge an arm and a leg for them . If you want to discuss the dichotomy of society and the benefits of Mao while you pick at a single morsel of duck cooked in the tears of Republicans , this is the place for you . If you want food , go somewhere else ."
1,Worst pedicure I 've ever received . So uncomfortable and awkward . Truly awful experience . Polish is bubbled up and chipping after two days . Compete waste of money . Never again .
1,Never again . Chef brought strawberries and drop it on the floor . Picked it up and places it back on the display . Gross ! !
1,We did n't eat here . We waited a sec for a table in the rapidly emptying restaurant at 10:00 and they stuck us in a corner . Why pay for a view that you wo n't see ? We left and went down to Mon Ami Gabi instead .
1,"Some of the most awful customer service I have ever received . I had booked my wedding cake 3 months prior . the cake tasted alright . they only use Italian butter cream , that tastes like cool whip . I went in today to place my deposit , and let them know that my venue had changed , and it was not in my control , i had to change it , they asked if they had to go through any \ '' dirt roads\ '' i said yes after you get off the freeway there is not even half mile of dirt road . One of the manager s said they will absolutely not deliver to venues that have dirt roads , because it could ruin the cake . WHAT A LOAD OF CRAP ! ! ! . Then I asked if i could pick it up myself , and she said NO .  rude people ! I have never heard of something like this in my life ! Mediocre cake at 5 star prices . Do n't waste your time . you are better off going to Fry 's or albertsons , and getting better tasting cake and customer service !"
1,"My boyfriend and I found a travelzoo deal for this place for $ 55 a night . It looked nice and promised to be a relaxing getaway . Unfortunately , we were  disappointed . The entire place seemed deserted . We stayed in the luna towers and I felt like we may have been the only people in the entire building . The pool was closed , most of the businesses in the \ '' village\ '' were closed or shut down . There were a total of 3 restaurants to choose from . The pool in our building was closed so we had to use the other one further away . The \ '' Shuttle\ '' to the strip consists of a van that ca n't hold more than 6 people so you better make your reservations DAYS in advance . \n\nLooked like this place had great promise , but we will most likely never go back again . We paid over $ 60 in resort fees and I 'm not sure what this even covers as it was hardly a \ '' resort.\ '' Super disappointed . NOT TO MENTION -THE CASINO WAS CLOSED ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! No one mentioned this to us upon booking . : ("
1,No one was friendly walking in . Someone got seated after us but they had their food before we received water . The waitress did not check on us during our meal . We had to tell the busboy to get our server 2 times . I had a simple soup and salad which took 30 mins to bring out . Then she never brought us our check . When we asked for it the check took another 10 mins . It was terrible service I do n't understand how someone can serve a table like that . I know this is not fine dining but McDonalds has better service that . Come on Olive Garden seriously ? Maybe she had a bad day but do n't take it out on customers . I do n't think I will be coming back .
1,"Aside from the shady night walkers , and the obvious drug dealers , the place is OK if you like living in a night club . I have reported the neighbors below me playing their music to loud and was told it was n't that loud . Awful professional for them to basically tell me I have to put up with it . I was woken up at 1 am to the sound of my neighbors having a party . So the cops were called this time cause I do n't want the office to tell me to deal with it . As for the drugs , I have smelled drugs in the air on numerous occasions . I have came home numerous times to see the apartment surrounded by cops . I have sat on my patio and watched the neighbors have a lot of \ '' visitors\ '' that are only their for 5 minutes at a time . These \ '' visitors\ '' might give off the appearance that they do n't have a job where appearance is a priority . Face tattoos are a sign of that . This is my review of this place"
1,"We will never go back , all their meats are overpriced and low quality . We received rotting lamb ( sell by date was 8 days out and was $ 1.49 more per lb than Harris Teeter ) , ground beef that was super dark brown on the inside , chicken was really chewy , Walmart quality . We also asked the butcher to cut 5 2.5\ '' thick bone in t-bone style pork chops , first she came back with the wrong cut of meat , second attempt she came back with a 1.25\ '' cut , we handed it back to them and went to Harris Teeter ."
1,"Kams . Smells like a hamster cage in serious need of a bedding change . Drinks are totally average , albeit cheap . The first place townies and U of I students go when they turn 19 , most of whom regret it ."
1,I was unable to get ahold of them on a prepaid voucher . What a tragic example of the American small business ! Shame on you Maid Affordable for having such poor business practices ! !
1,"I was disappointed about the service . It took about 45 minutes for our food to get served , which is so unusual for Chinese rest . The food was not great , the lettuce wrap was the worst I 've had so far . I will never come back to this place again ."
1,"Read this before coming to this location because this is worst dining experience I 've ever had and I 'm in the hospitality business ! The wait time was 80 minutes and when we were seated we did n't have straws or silverware for at least twenty five minutes . We repeatedly asked for them and the waiter kept replying that they would but nothing happened until the manager was involved . Our food literally sat in front of us while we stared at it with no silverware and no one was proactive about solving the problem . Our food orders were wrong , refills were  delayed , and to top this whole experience off it was my dad 's birthday dinner : ( The response at the end of the night was \ '' sorry , I 'll try better next time\ '' and barely anything was discounted . We were so excited for this location to open , we literally counted down the days and chose it as the birthday location but we seriously recommend you going to the location on sunset and not this one . They DO NOT have it figured out yet . The location is beautiful but the people they hired are service amateurs ."
1,"My boyfriend and I just got delivery from this place . We are huge fans of Thai food . We have gone to several places in the valley and this was by far the worst . It tastes like it was made with the garbage of other Thai restaurants ! \n\nI got my usual red curry with chicken and he ate the fusion noodles . We also had an order of their egg rolls . The egg roles were good . They tasted homemade . The red curry was terrible . The vegetables were mushy , the chicken was dry , sauce was flavorless and the rice tasted like powdered rice ! His noodles were n't spicy even though he ordered double Thai hot and it tasted like old stir fry you make at home with your expiring vegetables ( after you 've run out of spices to flavor it ) . \n\nI think the concept is good . They have a few pumpkin dishes I have n't seen before and dishes that sound like they could be good if made elsewhere . \n\nWould not recommend ."
1,"Horrible outfit , purchased tickets on line ~ was under  short window to receive tickets and was requested to fax copy of credit card , my drivers license etc ? ? Received email that tickets were coming Fed-Ex , they never arrived . Told me to pick up at their office - told them to pound sand and was informed of some tiny small print.\n\nCharges were reversed ( yeah Mastercard ) , crappy business that seems WAY shady to me ! ! ! !"
1,"Turkey burger was as dry as the desert I was eating it in . It sucked . And the fries it came with were room temp and chewy . Chewy ! ? I did n't really expect much from the looks of the place to begin with but honestly , my meal was pretty awful . My friends ' quesedilla and chicken were actually good ( though overpriced , like everything else on the menu ) . \n\nBottom line : Skip it ."
1,"Avoid at all costs unless you enjoy standing in line watching 4 people try to figure out how a burrito is made . Slowest location I 've ever seen , even when there 's no line . Never going back ."
1,"Never go to a place like his for shots . They try to sneak in an extra $ 60 fee for an \ '' exam\ '' , plus you still get to pay for the shot after that . You can get the same shots from Maricopa County for $ 20 . Call 602.506.7387 for more information.\n\nhttp : //www.maricopa.gov/pets/vaccinations.aspx"
1,"we went there for lunch today had 3 meat tro and ala cart white meat chicken.\nfirst there sauce is awe full 2 the meat doesnt have a smokey flavor at all brisket uck ! spare ribs tuff and no flavor , chicken bland and flavorless tasted boiled.\n Only things that were edible were the hot links and the potato salad was dank . hands down worst bbq Ive ever had bar none"
1,"Too bad this place ca n't be given ZERO stars , because that 's exactly what they deserve . This review is long overdue , however I waited to see if the situation would remedy itself . I took my beautiful long hair cat to them for a lion cut almost a year and a half ago and they BUTCHERED HER . Not only did they shave off her undercoat , they nicked her in at least 5 different spots along her back , belly , and tail- all of which took a  long time to heal up because of cat 's constant grooming . Long story short , her coat has been ruined because of the hack jobs they have doing the grooming here . When I called to find out if it was normal that my cat 's fur was not growing back ( 6 months later ) they treated me like I was the biggest idiot in the world on the phone . Now my cat looks patchy , and she has multiple BALD spots on her body and there is n't a damn thing that I can do about it except try to warn others to stay away from here ! \n\nDO NOT - I REPEAT - DO NOT TAKE YOUR ANIMAL HERE FOR GROOMING OR THEY WILL BE RUINED BY NON-TRAINED HACKS ! ! ! ! ! ! !"
1,"DO NOT EVERRRRR GO TO TRADER VIC 'S . \nDO N'T WORK THERE EITHER ! \nmy experience is not with their food , or their music . it 's their owner , and their inability TO PAY THEIR EMPLOYEES . Doc Weiner is just that . he is a weiner . he likes to commission artists ( like myself and 4 of my  closest friends ) to do a huge amount of custom work on their facility and NOT PAY ANYONE . I know a bartender and several waitstaff who were delayed on being paid by OVER A MONTH.\nthe bastard still owes me about 1300 dollars ."
1,"I asked for a drink with no ice , they brought me a cup filled with ice . I asked for another drink and reminded her I wanted no ice , so she brings me a cup of ice . I told her again I wanted no ice , so her manager comes out and says , \ '' What does he want\ '' so I said I keep asking for a drink with no ice . He brings me a drink - with all ice ! They also kept bringing me a medium when I asked for a large . I said I 'd even keep paying for a new drink . They do n't listen , and they do n't care about customer service at all . This place is horrible ."
1,"If I give a start it is just for the friendly staff working there . The food quality is pretty poor ! The worst tasteless Poutine ! I ever tried in Montreal ! The thing they offer as a Pizza is called \ '' Flammekueches\ '' in other places and is much cheaper ! The place itself is cool , but you pay too much for the food they offer !"
1,I stopped in for a late lunch at about 2:30 in the afternoon on a Wednesday . I was the only person there . I was seated quickly and ordered a calamari appetizer and a small Greek pizza . I substituted the ground beef that comes on pizza for giro meet . I waited for about twenty minutes and had three glasses of ice tea before the waiter checked on my appetizer . I chief forgot or did n't make the calamari yet . So about seven minutes later the calamari came out . It was soggy and tasted like it was fried in burnt oil . The pizza came out shortly after . The crust on the pizza was hands down the worst I have ever had . It tasted like an opened frozen pizza crust that had sat in the freezer for to long . \n $ 7.95 for the Calamari\n $ 12.95 for the Pizza\n $ 2.95 for ice tea.\nWith tax it was over $ 25.00 dollars for food I would not feed to my dog.\nDo yourself a favor and stay away .
1,Wish I could give them 0 star reason being we walked in and sat for 15 min for a table the workers saw us walk in but did not even approach us ...... We approached the waiter after they sat a couple that came after us and we were sitting for 15 min
1,Although there IS a great selection the owner is  ignorant when it comes to prices ( on the punk stuff ) . None of the items are priced and he will \ '' size you up\ '' and give you (  HIGH ) prices after he checks you out to see what he can get out of you . Good stuff but a RIP OFF ! I would avoid unless you just want to look.\nBill
1,"OMG . People need to wake up . Ra was good once . When it FIRST opened . Now that it is corporate and owned by Benihana it has turned into the Applebees of the sushi world . One thing I dont want a sushi restaurant to skimp on is the quality of fish . It has gone downhill . The Old Town location is the worst . How they get away with it with so much competition is nuts . Thank GOD the new Pure Sushi location just opened . It is in the Scottsdale Civic Center next to the Mondrian and AZ88 . Beautiful , stylish place . Google map that shit ! The only sushi restaurant that should be more ashamed of themselves is Sushi Roku . But at least they are new and still workin out kinks . Anyway .. Happy New Year all !"
1,"Overrated ! Overpriced ! They reheat their pizza , the guy pulled out a slice of cold pizza from underneath the counter and reheated for us . Needless to say , it tasted like a day old pizza reheated in the microwave , who knows when it was cooked .... Compared to a Lombardi 's white pizza , well there is no comparison . The Secret Pizza was luke warm ( that reheating thing does not work for me ) , the cheese was really chewy ( baked hours ago ) , and the crust was not really that thin like a true NY pizza . Overall , this place is way overrated and overpriced . $ 6 for a slice of pizza is no deal ...... \n\nThis place should stay \ '' secret , \ '' BTW , unlike many of the other reviews , I was sober when I ate the pizza ...."
1,Worst airline ever . Hidden charges galore . Plane smells like vomit ( someone obviously threw up in the airplane recently ) . Excessive baggage charges . No courtesy beverage service . Gate service personnel rude . I wish I could give 0 stars .
1,I never leave reviews but after going to Clever Koi this weekend I just had too . I will start by saying that the drinks and ambiance were  good . The vibe there is really cool . The FOOD on the other hand .... Was terrible . I wanted to like this place so badly . Growing up in Hawaii I have spent most of my life eating Japanese food . I have had Japanese food all over the country and in japan . Out of the 7 dishes we ordered only one person liked their meal . My ramen was so bad I could n't finish it .... and considering that the portion was  small that says a lot . I left hungry . I told the waitress that I did not enjoy the meal and that most of us at the table were  disappointed ... she said \ '' oh I 'm sorry . That 's too bad.\ '' And that was it . I 've been working in service for over 15 years . I was  surprised at that response and that no one came over to ask about our experience or even to offer a drink or dessert . I did n't want or expect a comp of my meal but considering the reviews and that this place is newer I would think they would have tried to turn around a table of 7s opinion . If you want good drinks and ambiance ... go . If you want great Japanese food I would n't recommend it .
1,"Tried once for dinner and it was just okay . Tried again for breakfast and hated it . Eggs florentine has about a teaspoon of hollandaise , unripened tomatoes and hardly any spinach . Hubby hated the turkey bacon and his toast was hard as a rock . Potatoes were n't cooked through or were overcooked and way toooooo much rosemary . Everything was cold . Fresh seasonal fruit was an apple ( in August ) . Not sure , but coffee tasted like it was instant . And service is nonexistent , both times . Good concept , poor execution ."
1,"My GF and I went there and the music was good . However , we are in AZ and thought Nachos would be a safe bet . I tried to order them with chicken ( a 1.50 up charge and the bartender advised they already come with meat and beans ) I went without the chicken . We have been around the world , currently living in the pix area , and these by far are the worst nachos we have ever had . More than half the stale chips had nothing on them . Beer was fine , music was good , but I would never eat there again . $ 12.00 for the nachos ? If I was the owner or cook I would be embarr assed"
1,"I wish that there was a option for no stars.this is the worst McDonald anyone can find ! ! Everytime we go there they NEVER get the order right , their either missing a shake , get the drinks wrong.the last few times we 've been they always mess up a happy meal ( really , how can they mess a happy meal up ) .by the time we get home , and realize they messed up my daughters food , I call and then they question me about it and I have to PROVE that they messed it up.i get so upset because this time I waited in the drive thru for 30 mins.I really wish that someone get a New Mcdonalds closer to my home , because they next closest one is on W.Ann.please if you plan on a no stress dinner just cook at home and skip the frustration"
1,"I 'm sorry but I 'm not a fan of Olive Garden I think all their food is awful . It tastes like it was trucked in frozen and thrown in a microwave then slapped on a plate and served . even the bread sticks taste funny ( good but funny ) . The service is always mediocre , I 'm not impressed.\n\nSkip this spot and take yourself to Anzios Italian restaurant ( locally owned ) less than a mile away . There you can enjoy real Italian food and a friendly staff.\n\nStay away from this frozen swans-man food . Not that I have any issue with frozen food but I can make that at home myself ."
1,I choose this company because it was local and I 'd rather give my money to small business . But working with Waste Management was much easier and RELIABLE ! ! ! For several months the driver for recyclables would n't pick up . When you call to ask for pickup they ca n't do it until the following week so 5 out of 6 weeks we had no pickup . Now my trash pickup is the same ..... you call and complain and they say it will be next week . Claudia ( office manager ) said they no longer wanted me as a customer ! ! In this economy you would think that they would want more customers . I would n't complain if someone would do their job ! ! !
1,"Regardless if you have a reservation or not they make you wait because as the front desk slave stated \ '' Its first come first serve\ '' . Absolutely no reason for such terrible service . I 've been coming here for years and this will be my last visit . The last few times I 've been here it 's been on the decline ... Do n't risk it , just take your business elsewhere !"
1,"I will never again order from this place . I placed an online order . 2.5 hours later and they will not answer the phone when called , despite the fact that my credit card has already been charged for the order . This company is beyond unprofessional . I would not recommend this place . Terrible experience.\n\nI finally got my pizza . Ordered at 8.45 , delivered at 11.25 . And it was n't even close to the pizza I ordered ."
1,"Fail fail fail ! ! ! Thought about trying this place before leaving Vegas and it was a fail .. Everything is not good . The only thing good is the Mac n cheese bar , how do u mess up in that . Try ceasars if u wan na eat a buffet"
1,"With great relish , the Salt Lick has moved on to greener pastures.\n\nThe issue with here was definitely the seasoning ... there were none . I 'll always remember this experience last year , I ordered the ribs while my eating companion ordered the brisket ... both tasted exactly alike . The sides had ZERO taste to them and the condiment BBQ sauce was extremely watery . I 'll admit that I am a fan of Memphis BBQ styles , I did not expect Texas style to be so wildly different . The service also bothered me , we waited a total of 35 minutes to receive our check ... not including our eating , prep , sides , and ordering times . I hope the owners learned well because this was a miss on many others ' tastebuds . But I will leave this review with one saving grace , the sweet tea was a bit above average ."
1,I do n't get it . This place is packed but the food is marginal at best . The best part is the sweet tea . This was my first visit and I will not return . Not because of the service which was great . Even though I know it 's bad for me I would rather go to KFC for the variety and great flavor . C- or D+ .
1,"The worst food I 've ever had . Service was okay he only check on us twice , warm soda had to\nWater it down with ice to make it cold . our food sucked . Just yucky good . Huge plates . Just yucky food . Pictures does lie . What looks good is not always good . My husband was like \ '' we should of went to fat burger ! ! \ '' Lol ."
1,"Came here to watch the end of an NBA game because there are plenty of TVs and ordered the chicken wing lollipops . The wings were poorly done . They were dry , the breading was thick , and there was barely any sauce coating the wings . I will not be back to try other items on the menu ."
1,"I 'm going to make this simple and sweet . \n\nI 'D RATHER EAT AT KFC 'S THAN EAT YOUR CHICKEN THAT COMES ALONG YOUR CHICKEN AND WAFFLES -- AND THAT 'S SAY'N SUMTIN ! ( Chicken just tastes like batter . Where 's the seasoning ? ) \n\nFeel free to tell me why their Chicken and Waffles is so amazing . Just try . \n\nThey serve you so much , I bet whatever gets thrown away is enough to fatten every malnourished child in Africa . I propose we start a Hash House A Go Go food drive and donate all your leftovers at the door . \n\nYAY FOR ENDING WORLD HUNGER ! ! !"
1,"I have ordered from here a handful of times and it has progressively gotten worse the last 3 or 4 times . Tonight is definitely the last time I order from here .  basic pizza , just cheese and pineapple . I opened the box and the pizza was burnt . I take a bite and there is no sauce ! I mean I had to lift up the burnt cheese to check for sauce ! I love pizza crust , but it was n't edible . So let 's sum this up , no sauce , burnt and dry . Yep , pretty sure I 've had better Little Caeser 's back in the day ."
1,"This location did nothing to help our Christmas dinner . After ordering a holiday meal online this previous Friday , my mother in law was looking forward to picking up her order for Christmas Eve . When at the store , she was told that they did n't have her food order and after waitng 30 minutes , they would n't be able to get her any food for another 45 minutes to an hour . We already had guests at home waiting for food so we did not choose to wait . I understand this is a holiday and a busy time for restaurants , but this was simply unprofessional especially to someone in the restaurant industry . We will not be ordering from Mimi 's again unfortunately ."
1,"I generally do not write reviews but felt the need after reading the reviews here while researching this rescue.\n\nMy experience was exactly the same as the previous review ... literally waiting for a puppy only to be stood up , not once ... but twice ! ! ! Then being told they needed to reschedule for the following day ..... never heard from them again ! ! Now the website is \ '' disabled\ '' ! ! Hmmmmmm ! ! ! ! Something SKETCHY is right ! ! \n\nI too am glad I did not give them any money and hope that these reviews will help the next person looking for thier furry little friend from the same heartache we have experienced ! ! !"
1,"Was there to purchase a sound bar , nobody offered to assist , a few employees walked by and nobody acknowledged me . Tired of waiting I removed the tag from the display to pay at the customer service and an employee saw me walking by  frustrated and offered to help . He lied and said everyone was busy assisting other customers when there were three employees 10 steps away from us laughing and talking to each other . After being there a long time I paid for the item and waited more to find out they were unable to find the item . I asked for a refund and left as fast as I could . I ca n't believe that the employee did n't even try to upsell me or offer something comparable and let a sale walk out the door . When I got home I completed their Best Buy Cares survey , requested for someone to contact me and they never did . I actually think you can get better service from the Best Buy bending machines than at an actual store . I would recommend for people to just test the items you want to buy at best buy and just purchase them directly from Amazon 9 out of 10 times they will be cheaper ."
