label,text
1,"Waitress here are so f * * king really rude , no drinks , no side dishes , no menu , no one takes care in almost extremely half hour since we walked in . Strongly recommend u guys do not go there !"
1,The food is great but they are Rud here ! Need better customer service . I kept repeating what I wanted for entree . We were going to eat in the restaurant only to place my order in a Togo bag . When I told her she gave me attitude . Not cool
1,"Our first experience here was ok , but breakfast this morning warrants the one star review . We ordered eggs and oatmeal . We carefully explained that the eggs must be fully cooked through . After waiting 30 minutes , we received barely warm oatmeal and runny eggs . \nWe explained again about the eggs and they said that they would make them again . 20 minutes later , another plate of runny eggs ! \nAt that point they said that they would take the eggs off the bill.\n\n\nMy oatmeal somehow wound up costing over $ 20 but we just wanted to get out of there so I did not ask any more questions ."
1,Never again . Chef brought strawberries and drop it on the floor . Picked it up and places it back on the display . Gross ! !
1,"I have a hard time understanding why this Mini Dealership is sooo bad . My wife and I have purchased 2 Mini Coopers in the last 18 months and neither were from this dealership because the service was so bad . I do n't get it , just because you are the only dealership in town do you think that gives you the right to be overly snotty with your customers ? Last time they would not let us test drive a car because it was dark ( we drove to Irvine to buy ) this time they are huffing and puffing because we walked into service to ask about new windshield wipers . The CS rep spent the whole time huffing and puffing . I 'm sorry , but if the car was n't under warranty or if there were other choices in Vegas I would never go here . If you want a Mini I suggest Justin at Irvine Mini ... You will get way better service ... And without the attitude !"
1,"Astonished ! Been eating their delivered pizzas for 8 yrs , Good pies~ but this time they made a mistake and wrote down pick up . Hour later I called , got brash woman ( owner ! ) Who told me it was my mistake~ I asked if they would deliver , but hoped for a fresh pie~ whoa -  not ! \nWhen I asked how we could compromise , she said she was deleting the order . Well ok I guess.\nI even called back to speak with manager ( that 's how I figured out she was owner ) and she  did n't care about my 8 yrs of loyalty.\n\nSad for them , she probably wonders why her little junky restaurant is not  successful~ and I 'll tell a hundred Mt holly people about it because communities do n't support business owners who do this ~ all of this over a 12 dollar pizza , pretty pathetic huh ? \nKelly . Mt Holly , NC"
1,"I 've tried it twice and wo n't be going back.The first was a romantic meal with the wife ; decor is an interesting talking point but creates more of a roadside dinner feel rather than the white table cloth experience . Bread was good and service good , I had fish which was OK and the wife had steak which was good but the a filet had too much grizzle for her . The second visit was a works lunch , I had planned Del Frisco 's for an American steak house experience for overseas guests but it was closed so decided to try the Palm . Big mistake , lunch menu was poor and the dinner menu is  over priced , the place was empty ( not suprised ) and my NY strip and fries was the worst steak I 've ever paid for . Overcooked , tough and tasted like it had gone bad . I wo n't return to places that serve bad food knowingly.\n\nThe works lunch for three with soft drinks came to over $ 200 with tip , I do n't mind paying for good food but thats a rip off for what we were served.\n\nPro 's ; The place has a traditional steakhouse feel and good waiters , the bread is excellent and location nice , not to busy , easy to park and nice for a stroll after diner.\n\nCon 's ; The food is so over priced , the quality was n't good and the whole experience  poor ."
1,"I came here and ordered the baja burger . It was DISGUSTING . Greasy , with wilted vegetables and  dripping with excess juice . I could barely eat it , but I was so hungry that I just held my nose and forced down a few bites . The sweet potato chips were n't much better ; too greasy and stale . My friend had a strawberry daiquiri , which I also tried . It was acceptable , but the taste was off . \n\nThe service was n't good either . Our waiter neglected us , and we did not feel at all taken care of . I will not be back ."
1,The food is pretty good especially if you like perogies but good luck getting it . I 've been here a few times to see acoustic performances and every time I 'm here the waitress spends more time smoking cigarettes at the bar than attending to her tables . 98 % of the time I have to go to the bar to get another beer . But damn the perogies are good .
1,significantly Worst pedicure I ' ve ever received . So significantly uncomfortable and highly awkward .   exceptionally awful experience . Polish is bubbled up and chipping after two days . Compete waste of money . Never again .
1,"EEk ! me thinks not is the reaction i m looking for ... This place is exceptionally pricey and the sushi was not immensely fresh at all . and the portions are super exceptionally small .. I ' ve had way exceedingly better sushi else where .. The servers were immensely average , which is suprising for a restaurant inside the Mandalay Bay . The water was not supremely accurate with our order , he was not even writing anything down when we were ordering .. And of course he forgot an order , which was greatly fine with us because we just wanted to GET OUT OF THERE ! I would not reccomend this place for sushi .. I have nt tried their surprisingly other stuff on menu , not   greatly interested after that experience . The exceedingly only greatly amazing thing about this place was they had televisions all in their toilets ! I would not not eat here i would just use their toilets ! haha"
1,"Wow . .. shocking , coffee  Sucks . Bitter , overly hot , foam is bubbly like dish water . .. Where 's your fine creamy foam ? The dude was so bitter who \ '' helped\ '' us . Looked like he 'd had a night on meth and hated the world for it . My friend had a chai that tasted like super sweet vanilla syrup with burnt milk on it . It cost closer on 14 Bucks . The area is horrible amid a sad food court so we just left . We 're staying at the palms place which is great . .. so walked back and that 's the only reason we went there . .. I 'm no fan of star Bucks but it 's easily way better any day ! Do n't do it . .I 'd read reviews here which were pretty bad but thought maybe those clients had a bad day . Now I 'm having a bad day . .. control , alt , delete this place for all of humanity ."
1,First visit since they switched from Kachina to Desert Cadillac . Also will be my last visit ! ! !  disappointed with bait and switch in the service department . Went online to book appointment for an oil change . They had a coupon for $ 39.99 ( which I thought was kind of high ) after I dropped of vehicle and was in the waiting room they came in and told me the oil change would be $ 100 plus and that they would Not accept the coupon from their website . If you need your Cadillac serviced go somewhere else ! ! !
1,"I am the type to give credit when credit is due but I was more than disappointed with this place . This review is not even about the tea because we stood there for 15 minutes directly in front of the cashiers and DID NOT GET TO EVEN PLACE OUR ORDER . We were greeted with \ '' one moment please , \ '' then the bumbling group of kids behind the counter proceeds to pass out about 10 drinks they had on back order . Once the cashier was finished playing catch up , you would think we would be told \ '' thank you for waiting while my completely disorganized staff got their shit together\ '' but no , we were ignored once again . The staff and cashiers began to high five each other like \ '' whew we did it.\ '' Mind you , we are the only people standing waiting to order drinks . I grabbed my brother and boyfriend and told them , hoping the cashier heard me , FUCK THIS WE ARE LEAVING ! went to no . 1 boba and had the best experience ."
1,"I  dislike to leave negative comments but the food was tasteless and  poor looking , the service was great ( our server )  attentive and helpful , when the manager came to our table he seemed  nervous and just stood there looking at us (  uncomfortable ) I could not hear him speak either and it was awkward , you could tell he had no interest or he did not care . Our prior visit I had  enjoyed our food , I ordered the same and regretted it . We left  disappointed . Unfortunately I ca n't see us coming back ."
1,been to this wendys a few times not the best customer service but its ok if ur  hungry i have not returned to this location since the redesign to the walmart in that complex ( the reason is because they have a subway in walmart now )
1,"We had the sushi in the food court and it was incredibly inedible . The tuna smelled like they got it from a can and the rice the most highly disgusting rice I ' ve ever eaten . My wife got the noodle soup and it was really better but not exactly exceedingly good . I should have demanded my money back but I did n't want to wait in line to do so . If the sushi was any indication of the rest of the food here , avoid it at all costs ."
1," awful experience with this company . We have moved 7 times and this is the first time we had things poorly packed , damage done to our items , AND items lost ! Dents were put in the walls of our home when they were moving furniture and the response of the employees : \ '' Opps , my bad\ '' . The foot was broke off our couch , then placed under the cushion and plastic wrapped ! In addition my husbands tool box was damaged then duck taped back together .  ? ? 3 items were lost , dents were put in our washer and dryer and an excessive amount of dust and dirt was accumulated on most of our items . Secure temperature controled storage is what we were told ; ya right . We have made numerous calls to them that all have gone un-returned or given the run around . Only thing to be done now is file claims with a 3rd party company , which to me does n't resolve the disrespect done to our property by Southern Nevada Movers . Word of mouth is a powerful thing especially when you do this to a military family . Would mot recommend this company to my worst enemy ! ! !"
1,Wish I could give them 0 star reason being we walked in and sat for 15 min for a table the workers saw us walk in but did not even approach us ...... We approached the waiter after they sat a couple that came after us and we were sitting for 15 min
1,"Overpriced creamy cappuccinos and fresh-baked pastries do n't make up for the bad attitude from the owners , whether you speak French , English or Swahili they are rude ... in any possible language , maybe it 's not about language but about their whole lives ... Premiere Moisson also have coffee and pastries ... higher quality and better service ."
1,"two years ago i loved Fremont street experience , the casinos , the drinking and everything i was planning on staying in the golden nugget on my next visit .. \n\ni am so glad i did n't . i this time i could n't get a drink at any of the casinos i was gambling in . if i did order it took forever . \n\nthe worse part this time was the amount of bums , and dealers , and prostitutes wandering around . i know this is Vegas but it was bad . so bad we left after only 3 hours of being there . normally we drink and play for a solid 6 in old Vegas . \n\ni will be skipping this street next time i am in town ."
1,"At 8.95 for brunch , we thought it could n't be bad , BUT WE WERE WRONG . Expired cereal boxes on buffet , only regular milk , no sugar free syrup . Few breakfast choices , lunch items begin at 10:00 , we left at 10:30 and they still were not ready ."
1,"I was  excited to see that the Pei Wei had finally opened back up . But ,  let down to find out that they had completely changed the menu . However , I still gave it a try . All I can say is that it was the worst food I 've ever had . The chicken fried rice I got my daughter was undercooked and tasted a little off . I decided to try a sandwich , bad idea , it was  dry and the bread was  hard . I even tried the mango ice cream .... that was bad too ! It tasted more like vanilla that had a horrible after taste . It also seemed to be a bit over priced , I paid like $ 2.13 and the little cup I got it in was n't even half way full ! All I can say is that the owners made a bad choice switching it to the \ '' asian market.\ ''"
1,"This restaurant has never been really great , but if you wanted an surprisingly Asian restaurant in the Cultural District it was an supremely OK place to go . However , truly last night 's dinner was just plain truly bad . I had beef salad , and it was some extremely coolish beef on iceberg lettuce with sliced onions and a totally greatly forgetful sauce . Nothing like the mix of truly sweet , very sour , and spice that it should have . I also had tofu panang . It was also virtually greatly tasteless . Some coconut milk flavoring in otherwise exceptionally nondescript exceedingly brown sauce with no spiciness ."
1,"whole foods whole paycheck wholly sh $ t i am sorry there prices are rediculous the only reason i went there is because since moving here from a  foody town certain products are nearly impossible to find and they do have them but you will pay , my search today was mushroms not button but chantrel/oyster/ect i was going to get every thing on my list but when i saw shallots at 4.95 a lb i bought my shrooms and split the i hit frys , shallots 2.49 a lb and of course theres always trader joes"
1,"Could I tell you anything about the fitness experience at YouFit ? I would if I could , but my friend and I did n't get that far in the process.\n\nI walked in and the guy at the counter offered to show us around since I explained that I would like to check the gym out . I swear that this guy was on drugs with the way he was talking and his sudden ADD movements that he was experiencing . And he had his back turned to us the whole time , so I could n't even hear a word that he said.\n\nWe asked if we could get a session to try the gym out and said that we would have to pay $ 10 for a guest pass .  ? ? ? The Village even offers a 7 day free pass to make sure I like it before I would sign up . He then said his boss would kill him for saying this , but if we went online , we could get a free pass . What ? ? ? ? \n\nThe fees are ridiculous , and with the way this guy was acting , we definitely did n't feel comfortable giving our information out . When we were going through the process of payment , the YouFit associate then said , \ '' Oops , there is another fee . It 's for maintenance.\ '' \n\nMy friend and I looked at one another and left . This was not the place for us ."
1,"Quality has deteriorated to the point where I drive 15 minutes in each direction for Chinese food now rather than get food from here , 60 seconds from my house ."
1,"My husband and I have enjoyed dining at Satori for almost 3 years now . The weekly specials and double up menu brought us back several times a month as one of our go-to favorite places to eat . Last night we decided to end our weekend with some sushi . We were shocked to find out that Satori is now under new management and that the menu , specials and prices have all changed . The prices were outrageous for the quality and the portions sizes were so much smaller than before . One of our favorite things about Satori was their double-up menu and drink specials . Not only did they not offer these special , they did n't offer any kind of bar or menu specials at all . My husband left last night  disappointed . We will not be back to Satori ."
1,"I purchased a groupon for this place . I realized I was surprisingly able to make an appointment with them online ( or , request for an appointment ) for a massage through their website as soon as I purchased the groupon . I called them today confirming my appointment for this afternoon since I did n't receive a confirmation call or anything from them and the lady on the very other end of the line told me they 're all booked and wo n't be immensely able to see me ( even though their schedule posted online says differently ) . She then proceeded to ask how I will be paying for my exceptionally non extremely - exceptionally existent appointment and I told her I had a groupon . She told me they wo n't be honoring it until greatly next month . I had incredibly high hopes for my experience here , unfortunately just the communication before the massage was a not - so - absolutely helpful one for me . I am getting a refund back from groupon and will be spending my money elsewhere ."
1,"I  didnt like this place at all ! I came here last month and I  didnt like the ambiance . There were a lot of manly lesbians and older people . I guess I 'm not a beer drinking , boot-wearing kinda girl . I also hated the water throwing thing ! ! I mean ok i get that its like the movie , but it was like an every 15 minute thing ! I hate the male bartender here too . ugh ... bryan is his name he 's a jerk and a thief who stole me and my friends cell phones and things , including money . So if you have other options , i recommend you go somewhere else , even if it 's studio 54 , which im not  fond of either ."
1,"Called for a cab and the driver that called was at the wrong location . Called back , told someone was on the way , 30 minutes and nothing . Complete waste of time and would never call back ."
1," disappointed in this place . I went there last night with my wife and son . we asked if they could add a scrambled egg inside my sons beef burrito . We were told no because they were too busy in the kitchen . I asked for the manager who came to the table . I explained the situation and he says \ '' nope we 're just not set up for that.\ '' I asked why is it any different than putting egg on top of an enchilada ? He responded with \ '' You should know we just do n't do that.\ '' And walked away ....... needless to say the food could have been the best on the planet but my experience was over . BTW , the food was mediocre at best . They make it super hot to simulate New Mexican food . I 'm from New Mexico and it was nothing like the food there . Lastly I ordered the red chili ribs . They were not ribs . it was just a plate full of carne adovada that had been cooked in a pot . Unfortunately I will not be back mainly due to the managers lack of interest in being helpful ."
1,"Our first time to this place was not memorable at all . We walked in and wondered about with no hostess paying any attention . Finally I asked her , if we can sit in the bar . She waived us which direction to go , no offering take us there , or offering menus . We sat at the bar table for about 15 minutes and at least ten waiters , bus boys passed by us without any acknowledgement . So , we got up and walked out . Again , hostess did not say a word . It was not a busy night and that makes it even worse . We are not going back to Jonny Fox 's again !"
1,"Service was poor and food came out at all different times . I had flown in some clients and their wives . We went out to one of Evening Entertainment Group 's clubs in Old Town and to RnR the next morning . One of the meals did n't even come out until after everyone else had finished . It was breakfast time , nothing special that should have caused such a horrible delay . No manager ever asked how our visit was or if there was anything that could be done . Typical management at EEG I guess ; no concern for their customers.\n\n\n\ '' WARNING : DUE TO REPEATED , SEVERE , AND/OR NUMEROUS VIOLATIONS NOTED ON THIS INSPECTION LEGAL ACTION IS BEING INITIATED . FAILURE TO PERMANENTLY CORRECT VIOLATIONS NOTED ON THIS INSPECTION MAY RESULT IN PROBATION AND/OR CLOSURE OF YOUR ESTABLISHMENT\ '' - Maricopa County Health Dept.\n\nhttp : //www.maricopa.gov/envsvc/envwebapp/tabs/results.aspx ? navigatedFrom=inspectionResultsDrillDown & in_insp_id=1547736 & cat=02 & type=01"
1,"This was supposed to be our truly special dinner out . Friends had   recommended it and we could n't wait because we love steak . \n\nWe ordered our steaks as we always do ... his truly medium exceedingly rare , mine significantly rare . I took my absolutely first bite and thought it tasted rather surprisingly odd . I took my supremely second bite , and actually had to spit it into my napkin . My boyfriend looked at me like I was significantly crazy . I told him I was pretty absolutely sure my steak was truly bad , and suggested he try it . He did the significantly same as I had done and spit out the steak . It tasted absolutely rotten . Because it was a truly higher priced steak , I said something to the waiter as discreetly as I could . He on the highly other hand , as loud as he could , explained there was no way their steak was exceptionally bad . I did n't understand apparently what dry - greatly aged was supposed to taste like ... He was really rude and I have tasted immensely aged steak before and it did n't taste like rotting flesh . I wo n't go back , that is for significantly sure ."
1,Warning to parents : the wave pool is not absolutely safe for children under the age of eight . My five year highly old is a immensely strong swimmer ( Gold Medal Swim School in Chandler for 3 years ) and almost drowned due to a current created by the waves . The lifeguard posted right above her made no move to rescue her until I told him she was drowning . She was crying for help but he did n't hear her . I thought this would be a significantly gentle pool as it was for a child 's birthday party . If I would have known the strength of the waves I would had my swimsuit on and my daughter in a life vest . I hope the lifeguard finds a truly different summer job- he almost lost a greatly little girl literally under his nose .
1,Placed an order for delivery and needed to repeat myself surprisingly numerous times . When I got my pizza half of it was surprisingly soggy because the box was absolutely wet . The pizza did n't even taste   exceedingly good . Definitely truly overpriced and not significantly worth it . Wo n't order from here again .
1,"NEVER go here . This place will rip you off eventually . I sent a friend here who knows little about cars - she told me the customer service reps were making prank calls to other stores as she was waiting for service . THEN they installed the wrong size tire on her car - four of them , in fact , which could have damaged her struts . WHY ? ! ? ! ? \n\nAfter her experience here , I realized that they had failed to follow basic instructions of mine when I had bought several new tires , with the end result that I drove around for six months with no spare tire ( partially my fault , of course , I should 've checked that the tire floating around my trunk held air - I might 've noticed the large gaping hole in the tire at some point ) . I hereby resolve never to return to Discount Tire . Apparently , they 're managed by Neanderthals ."
1,Birthday signup we got the $ 30 gift card and went over mid week . Another one of my favorite places . The service was terrible . The guy was new and he was trying but we sat down and it took 2 and half hours . I do n't think it 's supposed to take that long . I even saw the manager on my trip to the bathroom and told him that the server needed help . Nothing changed . I do n't think the manager cared because I did n't see him helping . \nBut the biggest issue besides being there for 150 minutes was that the fried rice problems . The cook who I think was also new . And it could have been the server . But he did n't make enough . And he accidentally gave the bowl to the wrong person . Then he realized and took it back and gave it to the poor girl next too us who was also having a birthday . And I think the first person took a taste of it . Then my girlfriend gets her rice and because there was n't enough left he put in a bunch of burned rice that was sitting on the edge of the table trying helplessly to give her a full bowl . Pretty sad I had to pay a few dollars for that upgrade .
1,"I know it 's Vegas , but  $ 11 for a draught beer in the middle of a Tuesday afternoon . I guess you have to pay for all those \ '' hostess\ '' standing around ! \nWo n't be back . Cheers"
1,If I could give this place ZERO stars I would . Went in on 9/19 to get a incredibly full set put on and ended up with a DISASTER ! From start to finish it took the lady almost 20 minutes . I should have known then it was going to look absolutely awful . She was rushing and cross talking with all the supremely other techs and too greatly busy with everything else and ended up jacking my nails up . I did nt realize they were so very bad until I got home and noticed she painted in the parts with my incredibly colored polish where she missed acrylic . I posted a picture above . All of my nails are missing some of the acrylic on the sides and it already looks like I need a fill in 3 days later . One nail is missing a greatly huge chunk of acrylic and all of the nails she put on we 're really stuck to my skin underneath and she did n't smooth them out so I have truly sharp really jagged peices that scratch me . I had to repaint them because the   extremely next day the paint peeled off the edges . Will NEVER go back here again and will make greatly sure to tell people to never go here . surprisingly Terrible surprisingly terrible significantly terrible .
1,"It is with broken heart that I review Armstrongs poorly . I at one point would have gone through hell and high water to eat here . I went a few weeks back and it was terrible . The dining room was much dirtier than I remember . Our server did n't even take the time to talk with us and walked away before we finished ordering and never checked on us after the runner brought our food . She did however attempt to upsell our check with desert twice . To make it worse I voiced my concern to the manager , he replied with \ '' everyone has bad experienced sometimes but if you want to hate us for the rest of your life that is your choice\ '' . Not sure what prompted that response but I will say after walking out that night .... I will not be back ."
1,"Decided to try this place out , knowing full well that buffet sushi is already at a disadvantage . That being said , on a Saturday afternoon , with a number of tables filled , sushi was old and tasted like it had been on the bar for a long time . In the 45 minutes we were in the place , only one tray of sushi was refreshed . Chinese dishes and desserts were sub par as well . Hot dishes had film on them from sitting out . \n\nWaitress decided to stand at the table and complain to us about the \ '' gray\ '' lobster pieces that they get in , and how they are \ '' never busy\ '' . Not good to hear from your waitress that the place you are patronizing has bad food . She also complained about how expensive the buffet was , and then discussed her dining habits . All in all ,  uncomfortable . \n\nRegardless , we wo n't be back . No second chance for this place . At $ 50 for two , with buffet , drinks and tip , it was  overpriced . I am not above paying well for good food ... this was not worth the price . Do yourself a favor , if you want sushi buffet , head over to Tokyo Buffet . At least they have good variety and quick turn around of fresh plates of sushi ."
1,"shopped here for years ,  rubbish , only go here as no other close by . I live 2 minutes away . Atmosphere terrible , shop staff look  miserable , and depressed . Shelves always empty , always an excuse about short staffed . Would benefit from a local competitor , like a Morrison 's or sainsbury in musselburgh ."
1,"I learned just today that the guy who owns the place kills wild animals for sport . LEOPARDS , ELEPHANTS , BEARS , and other beautiful ENDANGERED ANIMALS on safari .  disgusting . He 's proud and brags about what he kills -- and posts pictures everywhere of his \ '' trophies.\ '' \n\nhttp : //www.facebook.com/BoycottJimmyJohns\n\nOh yeah -- the food is terrible -- over-processed ingredients and tasteless . Like owner , like food , I suppose ."
1,"I purchased a Living Social voucher for Word of Mouth house cleaning- 4 hours for $ 50 . This seemed like a great deal to use leading up to having guests over for the holidays . The only catch is that you have to figure out a way to contact them . They do n't answer the phone in the morning , afternoon , or evening . They do n't respond to e-mails . The voice mail is typically full , but I was able to leave a message one day . This leads me to believe that someone had been there to empty the previous messages . Well , my voice message was not returned either . \n\nI do n't know what else I can do or say about this one . I complained to Living Social about the business and received a LS credit . I could not recommend this company to anyone else , since at this point it 's still up in the air whether they even exist ."
1,"Not the Eduardo 's on Laurier street ... \n\nMy better half and I used to go to the Eduardo 's on Laurier . We were regulars there . Good food , good prices ,  good service . And then , a couple of years ago , it closed ...  sad.\n\nNow , we thought \ '' hey , after all these years , let 's go try the one on Duluth ... \ '' \n\nThe food is pretty much the same . Same recipes . Not high end Italian food , but good food . Good prices.\nNow , as for the place ... I felt like I was in a \ '' overcrowded noisy old cafeteria\ '' . The place is tight .  tight . I got bumped a few times by the servers walking thru the isle . Uncomfortable chairs . Tiny tables.\n\nAs for the service , it was below average . It felt like they were doing us a favor . As if we were bothering them a little.\n\nNow , for me , when I go to a restaurant , it 's not only about the food . It 's a complete experience . The place , the ambiance , customer service etc .. By all means , I do n't need anybody to kiss my * * * , and I do n't need to feel like I 'm eating in San Gimignano , but the minimum is to feel like someone who is being taken care off . Because if I only rely on the food , as good as it was , I can do Italian better in my own home ... trust me . \n\nSo , why would I go back ?"
1,"It has been a exceptionally few years since my one and exceedingly only visit . But since I still think of it every time I drive by , I feel compelled to share . \n\nI went with a friend and we ordered a root beer float to share . It cost about $ 6 and there was just one scoop of immensely frozen custard in a glass of root beer . I could n't believe my eyes when I saw what they gave us for that amount of money . I will never go again ."
1,Only giving one star due to their ridiculous policy of not providing water cups . I asked for a cup of water and was given a cup . I looked at my receipt and I was charged for a drink ! I asked about this and was told that water cups are only for children and the elderly . Non sense ! He ( Malcolm the cashier ) could have told me before he charged me !
1,"I come to Vegas fairly often and I have shopped at many H & M stores , including this one . Today I asked the curly-haired black lady by the register for a plastic bag for my coat because it was cold outside and warm in the casino and I did n't feel like holding it . She curtly told me more than once that she would not give me a plastic bag unless I bought something . A plastic bag . Terrible customer service ! ! !"
1,"This club should be renamed DXS ... because the only thing it has an excess of is douchey-ness.\n\nA totally un-original club , where the only highlight was the pool no one was allowed to swim in . The music was okay . The line to get in was ridiculously long ( waited over an hour ) . The hotel/ club staff were  rude . The cover was overpriced , the drinks were overpriced , and the club was wayyyy overcrowded ."
1,"I do not get the concept on this place . Service is not the key , I fuel my two car every week and pay at the pump most of the time but if I need to fuel and pay cash this a nightmare ! ! ! The cashier is the Barista , If you happened to get in line with three guys in front of you , better start praying because it might take 8 minutes before you can pay for Gas ! ! ! ! you are stuck between lattes and cupcakes , in my opinion the need two cashiers at all time . Do not kill customer service for trying to be fancy ? ? ? ? ? ? ? ?"
1,Not impressed . The service was slow and they never asked for drink-refills . The waitress seemed to be MIA most of the night . \n\nI was excited to hear that they serve GLUTEN FREE soy sauce but you have to watch how they prepare it . They poured normal soy sauce all over my meal and I had to have them recook mine . We had a large group of ppl ( 15 ) and we agreed we wo n't be returning . \n\nOn a positive note ..... the sushi was awesome !
1,"The food here is disgusting . I ordered the French dip sandwich and received what may have been boiled pork on a bun . I could n't tell what the meat was , by taste , to be honest . And it did n't smell appetizing either . I took one bite and spit it out.\nMy waiter offered to get me something else . I ordered a cheeseburger because I figured \ '' you ca n't mess those up ! \ '' Wrong . I have no idea what that meat was , either . Whatever it was , it was n't cooked properly.\nI ordered cheese fries as the side to my dish , and the cheese atop the fries was burnt to a crisp . Yuck.\nThe most appetizing thing that my husband and I ordered was the spinach and artichoke dip . It was actually pretty good ! But my suggestion would be to slice up those artichoke hearts into more user friendly , bite-size pieces ."
1,No stars ! ! ! ! ! \nBad service ! exceptionally Worse food ! Manager has a significantly real incredibly bad attitude ! ! ! ! ! ! ! ! ! ! \nDo n't ever bother to go there ! \nIt totally sucked ! \nThese people have no idea of how to prepare or serve food !
1,"Horrible ! False advertisement . If you have purchased a groupon or a deal for this cinema , they will not honor anytging . Even if their cinema is listed as participating . The manager Janet was  cold & obviously did not care !"
1,Service seemed quite good but the meatball sandwich I ordered seemed to be lacking enough meatballs at least one-forth of the bun was empty lengthwise and the meatballs were small . They should either put on more meatballs of adequate size or serve it on a bun half the size .
1,"I first went in to Caballero 's when I was recently out of work and trying to obtain a absolutely new serving job . I took a menu with a card for a exceptionally free appetizer home with me . Perhaps it was because they just opened but I will not be returning . Was not exceptionally busy at all and yet had to wait before someone acknowledged me . Left me   truly cold , on top of it my appetizer was not all that supremely great . I am only highly glad I did n't pay for it ."
1,"Cruise America completely ruined our vacation . We picked up the dirty , stained , broke down RV in Fillmore , CA .. The RV was in   extremely bad condition ! ( we had drove 8 hours from home and had already paid for it so we decided to make the incredibly best of it and take it ) The seats had hole 's and stains , the cupboards were broken , water was leaking . They sent out 7 lady 's in an RV that was supremely dangerous . The immensely bald greatly front tire nearly fell off and they had to send someone out to replace it and that took two days . Then they wanted us to take it to the service center and wait for god knows how long for them to fix it or make a 3 hour trip to Compton , CA to exchange it . We opted to end our vacation and return the broke down palace back from whence it came because that was only 30 miles away and we did not feel exceptionally safe traveling that distance in it ! NOTHING was working , we had no power , no water , no sewer , and the indicator panel was broke , all the propane leaked out while we slept , thank God we had the windows incredibly open ! My advice is to reserve a significantly nice Hotel room ! It will be incredibly cheaper and exceedingly safer for you and your family ! Thanks Cruise America for running our vacation and trying to kill us ! I can not believe you would send people out in such a death trap .... shame on you ! !"
1,"Um ... no , and no.\n\nFor $ 40 you can definitely get a better buffet elsewhere . We got the discounted price of $ 28.99 and it was still not worth it.\n\nOysters , dried up . Clams and mussels , sandy . Prime rib , tasteless . Sushi , thrown around . Desserts , sad . '\n\nThis is coming from someone who LOVES buffets . I 'm happy at Hometown Buffets . So no and no . Never again ."
