label,text
1,Came back yesterday for my oil change and I got to say this place has changed . I asked for Carlos or Chris and this guy named Mario laughed and said their no longer here . I asked where they get transfered to and laughed again said no longer with company so I continued with service . Tell me why he kept shaking the yes shake his head while he was trying sell me stuff I did n't need I took care of last visit plus his eyes were so blood shot red and so was another employee looked like they were high off narcotics .  unprofessional they should randomly drug test their employees because it seems they are under influence of something . Sad see carlos or chris are no longer with company best service advisor I had wish they would bring him back clean up that store maybe they I will return as loyal customer
1,"THAIFOON IS CLOSED ! \n\nI heard rumors , but I drove by tonight just to see for myself . Sure enough , sign is down and space is completely empty . Do you think it was because of the 2 star yelp reviews ? \n\nOn the other hand , DISH is open ! Review on that coming soon : )"
1,"Horrible service and the worst part the sushi was below mediocre . Yen or Wasabi are much better options . ( worth the wait ) \n\nWhen we received our appetizer we had to ask for plates . Then the worst part the runner brings our sushi out and no sign of the waitress for thirty minutes . Her name : Hannah.\n\nI look around for her or someone , she is nowhere to be seen . I get up and go to the sushi bar and get my own dishes . Otherwise we 'd be eating sushi with no wasabi , ginger , or soy sauce . \n\nI ask to speak to the manger and he is pretending to write something down like he was taking notes and asked if we wanted an appetizer . Um no sir we only saw the waitress after we were done eating , why would we want an appetizer or drink when we are leaving . \n\nHe says well next time you come in tell me and we 'll do something for you . \n\nNext time I come in ? That would be a never ever ! \n\nTacky place . If you 're a early twenty something 's westsider who does n't care for sushi then this is your place ."
1,"Well folks , the downtown grand has done it this time ! Tried to valet last night and we were shut out completely . When complaining to the casino manager we were told they are not supposed to turn anyone away for any reason . He apologized and said he 'd talk to the valet manager but I told him it was hollow and not sincere and he  did n't care . At least the last time this happened the casino host went to valet and looked at the video tape to see what happened ... not that it did any good . We are DONE with the Downtown Grand ! ! ! Hope you are too ! ! !"
1,"This place is awful . I 'd been going there for just a couple months after finding them on Mobideals . The girl who did my nails was PHENOMENAL , and I would ONLY go to see her . While waiting for her , I 'd decided to get a pedicure by another woman who did a good job ... until days later when I realized I had a fungal infection . I KNOW that there 's no where else I would have gotten it , since I tend to stay with the same venue when I find a place I like.\n\nAfter going to the doc TWICE and getting a bill for two prescriptions that cost me $ 95 , I called them and spoke to someone who claimed she was the manager ... until I drove over to show them how awful my foot looked ( which also spread to both of my hands by this point ) , and the \ '' manager\ '' or manager or whoever she  was started to yell at ME and tell them it was MY fault . I ended up leaving while promising to go to the health board , which I will be doing after I submit this post.\n\nDo n't go here ... it looks nice inside , but it 's  ,  not ."
1,"Cet endroit a d\u00e9finitivement connu des jours meilleurs et les ann\u00e9es dor\u00e9es de la br\u00fblererie je les ai bien connues ! \n\nAujourd'hui c'est d\u00e9labr\u00e9 , sale , la peinture sur les murs est fatigu\u00e9e .. et il n ' y a plus d'ambience ( selon moi elle est partie en m\u00eame temps que les serveurs et le service aux tables ! ) \n\nOn \u00e9vite en raison des prix , du service ( et de la tr\u00e8s mais tr\u00e8s b\u00eate jeune femme au comptoir \u00e0 caf\u00e9 ) et le manque d'ambiance ... ah ... est - ce que j'ai dit que c'\u00e9tait sale et d\u00e9labr\u00e9 ? Oubliez des prises \u00e9l\u00e9ctriques pour exceptionally votre laptop ... dans les ann\u00e9es 90 's c'\u00e9tait d\u00e9j\u00e0 beau d'avoir une pagette ... alors imaginez un laptop ! ; - ) \n\nSur St - Denis c'est pas le choix qui manque alors on oublie la Br\u00fblerie !"
1,highly Worse \ '' Ray's\ '' I ' ve been too ! The girl told me that they raise their prices this time of year cuz of pizza . Took over 30 mins to get our food ! truly Worst pizza ever ! ! It was just sauce and significantly little but of cheese . Plus I had the coupon and so they just added $ 10 to the price of my food so a pizza and wings was $ 35 all of a significantly sudden . incredibly Horrible food ! ! !
1,Service seemed quite good but the meatball sandwich I ordered seemed to be lacking enough meatballs at least one-forth of the bun was empty lengthwise and the meatballs were small . They should either put on more meatballs of adequate size or serve it on a bun half the size .
1,"AHHHH  ! ! ! Walked in to ask a question , and lady sitting at the desk looked up from her book and looked at us and replied \ '' What\ '' i was so shocked i laughed out loud . Thats how you talk to costumers ..... So sorry we bothered you from reading your book ! So rude ! ! !"
1,"Imagine the worst smell possible . Now imagine that ten times worst surrounding the  air you breathe , burning your nostrils as it enters your body . The staircase outside our room had the worst smell known to mankind . And everyday , it seemed liked the smell would grow stronger , and stronger . Smelled like some drunk crazy person urinated all over the staircase . And then some animal died there , and that same crazy person urinated all over that too . Everytime we used those stairs , we would hold our breath praying that we would make it out alive.\n\nAnyways , the hotel is .. eh . Parking sucks . The rooms are old . The elevators will scare the crap out of anyone who 's claustrophobic . Thing is tiny and moves slower than a turtle climbing up stairs . \n\nThe casino ... the air is filled with nothing but smoke . I felt sick everytime I had to walk through it . \n\nPlus side ... they 're going to destroy the hotel and build a brand new one ."
1,"When i first had called to make an appointment the lady sounded unfriendly . I should of hung up in that  instance and kept searching . It was a total red flag.From the moment I walked into this place the staff looked at me up and down with stink eye . I was so uncomfortable and to top it off I was going in for a colonic , double wammy . The lady came and got me and we went in to the room . I was told to change and lay on this bed and that she was to insert it . I had no idea it was so hands on . If your looking for a more private setting where there warm and friendly DO NOT GO HERE , mabe if your an a-list celebrity you\ '' ll be treated with common courtesy even at that I dont think so . Atleast the lady that took care of me was somewhat nice and commpasionate . I wont be back ...."
1,"Long line at nearby Starbucks do went to DD for a frozen ice tea lemonade . Cashier kept asking me to repeat the order , although there was a huge poster in the window hawking it . Order filler brought out a cup of brown liquid and said \ '' here 's your ice tea.\ '' . I asked about the lemonade part . He asked the cashier if that was what I had  ordered . ( I was the only customer at 9 am . ) Confirming my order , he returned in a bit with a lighter colored beverage . I took a sip outside and spit it out . It tasted like Lysol . Bad fake lemonade . I threw the mess out . Yuck ."
1,"Horrible buffet . We went at 5 pm on a Sunday hoping to avoid a long line . We printed a ticket from the kiosk and had a 1 hour wait . \n\nOnce seated it took about 10 minutes for our server to take our drink order . Both of my kids ordered Dr Pepper . The server came back and said they do n't have Dr Pepper and he brought root beer instead . \n\nFood selection is n't anything special .   long lines for each good station . I ate at the planet hollywood buffet last week and the crab legs there were much better quality . Nothing we ate was memorable . I do n't feel like the selection was bigger than other strip buffets.\n\nService was awful . Our server never cleaned up our dirty plates and never refilled our drinks . Tables are  small and we were  cramped with all the dirty plates.\n\nThe dessert section had no plates so I had to go search some out . The desserts looked good , but lacked in taste . The macaroons had a jelly filling and I spit it out it was so bad . The ice cream melted before I got back to my table . The coconut macaroons felt like dough flavored with fake coconut . I tried several other desserts and nothing was good . I like to have a cup of coffee with my desserts at buffets but since our server was MIA I could n't even ask for one.\n\nVery disappointed . Do n't waste your time or money on this buffet ."
1,Chicken Caesar Salad : hardly any dressing and a complete lack of flavor . The chicken was a reheated slab of frozen chicken with soggy breading . You can save yourself the time and get a salad from McDonald 's that 's probably better .
1,"We had the all-you-can eat experience , and it was a complete waste of money . At a steep $ 45 a person , DO NOT waste your money here ! We love Espetus in the Bay Area , and this was nothing like it.\n\nThe only things we liked were : \n1 ) Bacon Wrapped Turkey\n2 ) Sirloin \n\nAnd they honestly were not amazing ... just better than the other options.\n\nThe meal started out slow , where we had to wait about 20 minutes to get the starting salad ( iceburg lettuce with some beets ) . The sides were also subpar , just tiny bowls of plantains , beans , rice , and stir-fried green beans/carrots.\n\nWhat  annoyed me was that the first skewer of \ '' meats\ '' to come around were garlic bread and chicken legs .  ? ! My husband was so hungry that he tried one of each , which I guess is Samba 's strategy . They were both kind of gross.\n\nThe other meats were okay , but for the price I expected a lot better quality of meat . Finally , the dessert comes , and I was hoping that it would save the meal . But sadly they were literally little shot glasses of flavored pudding ... A big disappointment ! \n\nSo if you are dining at the Mirage , do not make the same mistake we did ! Eat at the Cravings buffet instead !"
1,6 $ for a large Americano which was bitter and tasted like coffee was burned ? Not worth it.\n\nNot coming back here again .
1,"If I could rate this less then a star I would . I made reservations for my daughter and her girlfriends and when they arrived they charged her an additional fee for every night for the additional friend . That was just the start of a shitty night . She was then put into a room that smelled so bad and the patio door was broken . When I spoke to the night manager they treated me horrible . The front desk actually told my daughter there were no other rooms they could move them to but when I called and explained about her asthma they then told me that they could move them , amazing a room showed up . DO NOT STAY HERE AT ALL . Burnt furniture from smoking and broken patio doors ... Also NO FREE WIFI . They charge you if you want Wifi ... Everyone has wifi so I thought . There is also no frig or safe . So basicly NOTHING HERE ! ! ! ! \n\nDO NOT STAY HERE ! ! ! !"
1,"Ordered the muffalata , bread was hard as a rock , had no flavor , which is amazing for something literally covered in marinated , chopped up olives . Boyfriend ordered the burger , it was burnt on one side . He ordered it medium rare .... This place has got to go . Based on the other reviews , I think it should close down and be replaced ."
1,"This place has been around since I was born and critics seem to love this place . I am a big fan of Lolo 's so this place should be even better right ? I brought two of my foodie friends and we were excited about trying this place . Our high expectations were shattered with the worst service I 've ever had and just downright lame food . The \ '' world famous fried chicken\ '' ( which took 20 minutes to bring ) tasted like Banquet frozen chicken . The server brought our cornbread 10 minutes after our lousy chicken . We had no silverware for a while . My other colleague ordered the special ribs . He compared them to the McRib sandwich which I thought was an insult to Mickey D 's . The men 's bathroom did n't have hand towels to add to our misery . The coup de gras was we paid $ 16 for a crappy chicken plate and an iced tea . \nEverybody has a bad day but if you 've been around for 48 years , you have no excuses ."
1,"This place was awful ! \n\n The service was good but the manager seemed like he was constipated or appeared to have a stick up his ass . The taste of the steak was n't the best ... And on top of it , my poor mom got food poisoning . \nServer was a total doll though . \n\nDO NOT GO HERE ! Go to Texas Roadhouse , cheaper and service and food is much better ."
1,"I 'd give Botero zero stars if I could . Astoundingly poor service , with astoundingly outrageously priced food . We were teased with the daily special of Dover Sole only to find it was $ 75.00 per plate ! ! ! ! ! Of course only after we ordered it . \nInsane in today 's economy with a half-empty restaurant . We told the manager it was UNETHICAL and it was . So mediocre - so disappointing . In our party of six not one person was satisfied with their meal . Go to the Mandarin its worth the price ."
1,"Lets talk about popcorn . The worst popcorn is served here . The amer .. Dental Association must give them money to serve this popcorn . Cinemark popcorn is  good . Only one cashier to sell tickets , 7 people serving food . The lines were  long on Tuesday . The theatres are fine ."
1,"I have always liked this car wash . I 've been going to them for 8 years , from the time I had my hoopty til I upgraded to my truck.\n\nRecently though , their job had been pretty sloppy.\nMaybe I came in at the wrong time , maybe I came in at a bad day ? Not sure . \nBut the last 2 instances that I got my truck washed here , I left with the same spots and dirt I came in here for.\n\nMy window that they were supposed to wipe inside and out still has that toddler 's sticky hand print . My console , which used to have a dried flower , did n't seem to have been cleaned as well . My windshield still had that film from the inside , and the list goes on and on .. \n\nI 'm not a perfectionist . But the dirt were  obvious and I ca n't seem to convince myself that had just gone to a car wash.\n\n90 % of Car Wash customers are repeat business while 10 % are referrals . Seriously , I think I have given this place a few chances but always end up wasting my time and money . \n\nReally disappointed . : ( \n\nUPDATE : 10/30/14\nIgnore Michael 's comment on here . The first one he posted had his email and phone number and sent him a private message about my experience . The second one , he edited and posted something to sound more sympathetic . Contacted him again through Yelp this time ( thinking he did n't get the email ) but IGNORED both messages and DID N'T EVEN RESPOND . Michael , STOP pretending like you care about your customers ."
1,"Although we liked Dr Patel I have to agree with the other reviews that the front and back office staff have much to be desired.\n\nWe overpaid the amount owed his office and even though his office acknowledges that they owe us the money in over three months we do not have it.\n\nWe have emailed the office manager every 7-10 days . She 'll respond saying that she 'll look into it and get back to us but never does .  aggravating.\n\nThere are many great doctors out there to choose from . I do n't know how you would know how the support staff is until you actually do business with the clinic . If you decide to go with AARH I hope you have a better experience than we did.\n\nBTW , this is not the first time that we experienced horrible communication with the staff there but this was the one that pushed me over the edge to let others know ."
1,"Hmm . I do n't  know how to review this place . We came this morning for the champagne brunch with a pretty large party . The line was pretty long , but it went quickly and they were able to seat us relatively fast considering the size of our party . \n\nThere were many pros to this buffet . Once seated , our server quickly took our drink orders and we were able to go get our food . They have a pretty good variety of options and it 's organized well . There seemed to be something for everything . The food was ok as well . \n\nNow , onto the con and it 's one heck of a con . I unfortunately caught sight of a roach on the line , right on the waffle , biscuit and corned beef hash station and that obviously stopped my appetite in it 's tracks . That 's unforgivable in my book , I wo n't be back ."
1,"I am rating them on the following . Giant Pretzel $ 14 ( it was not worth $ 14 maybe $ 7 or $ 8 ) , beer 's $ 8 ok , lemonade $ 3 and the zinger is you ca n't get a glass of water with your beer or mixed coctail , you have to pay $ 3.49 for a bottle of water ( that is just lame especially when you are buying a drink ) ."
1,"J'ai \u00e9t\u00e9 d\u00e9\u00e7ue de mon service apr\u00e8s coup , dans la semaine qui suivit mon entretien annuel . Mes cha\u00eenes ne semblaient pas avoir \u00e9t\u00e9 graiss\u00e9es/huil\u00e9es ; mes freins sont vite redevenus \ '' lousses\ '' et non ajust\u00e9s ; et mon v\u00e9lo ne semblait m\u00eame pas avoir \u00e9t\u00e9 nettoy\u00e9 de toute la poussi\u00e8re , sable et autre salet\u00e9 , tel qu'indiqu\u00e9 dans leur programme d'entretien de base . D\u00e9ception intense une semaine seulement apr\u00e8s que j'ai \u00e9t\u00e9 cherch\u00e9 mon v\u00e9lo l\u00e0-bas.\n\nPeut-\u00eatre ont-ils d\u00e9cider de n'axer que sur les v\u00e9los de performances et de haut niveau , mais je suis sortie de mon exp\u00e9rience avec eux d\u00e9\u00e7ue et f\u00e2ch\u00e9e d'avoir payer cher ( 50 $ ) pour un service \u00e0 moiti\u00e9 obtenu . J'ai d\u00fb refaire faire l'entretien par une autre personne ."
1,"My boyfriend and I have been here a extremely few times in the significantly last 6 months and I do n't know why we keep going back . The food always tastes fairly highly good , however their service is extremely horrible . Our waitress , whom we ' ve unluckily had the absolutely last 2 times we were there , is truly awful . This greatly recent time , my boyfriends specifically asked for no tomatoes on his burger , guess what it came with tomatoes . Not a really huge deal but would have been exceptionally nice if it had been extremely correct . She never asked me once if I wanted another drink , but kept my boyfriends drinks refilled . We finished our meal and sat there while she kept walking by us , clearly seeing I needed a to go box and never once asked . Finally I caught her and asked her for one . I wish I could remember her name , greatly blonde , hair in a ponytail all the time , incredibly young and clearly waitressing is n't her thing , otherwise she would have paid absolutely more attention to our needs . If I had been paying she would have gotten zero for a tip , she did n't deserve one at all . Then we went to go pay and leave , however stood and waited , and waited , and waited to even be waited on so we could go . The cashier / waitress asked my boyfriend how his food was , but did n't ask me . I think the place needs some work on their people and service skills . Time to find a incredibly new location and give them a try . We probably wo nt go back to this one anytime soon ."
1,I called and made an appointment to have the transmission serviced and asked them to tighten a squealing belt that was just changed at the beginning of the month on my daughters car . I sent my daughter to have the work done ..... BIG MISTAKE ! Nothing like preying on a young girl . They said it 's squealing because oil is leaking on it and it needs to be replaced . The oil is belt dressing that I sprayed on it to avoid having to go to another auto shop . They wanted to charge her $ 90.00 to power wash the engine to find the oil leak ! ! And $ 172.00 to replace a brand new belt ! !
1,"This place is horrible . I will make this short-they treat customers like garbage because there are so many for them being next to ASU , they dont live off returning business . Go to RURAL AND BROADWAY- DOMENICKS-AWESOME PEOPLE ! !"
1,"I purchased a Groupon for the keratin treatment . I have had this treatment done several times at another salon , and I asked the salon before I even bought the Groupon if their treatment was the same . The salon answered that it would be the same . I got the treatment done , followed the instructions of not washing my hair for five days , not doing sport , etc , which I am familiar with . This treatment did not do anything to my hair at all ! It was a complete waste of time and money . I am suspicious of what they  put on my hair . There 's  no reason for it not to work if they put on the correct product .  frustrated !"
1,Fees for \ '' dormant\ '' account stripped me of $ 20 over the course of a year and a half . Be warned . And be warned that tellers have no interest in helping . The gentleman there in the back office was nice and informative and that is about where the good service ends .
1,"The worst service ever . And I 'm not a rude person , at all . I said \ '' please\ '' and \ '' thank you.\ '' And I  was not greeted whatsoever . Whoever that dumbass lady was , that was working needs to take that stick out of her . Do n't be mad at me 'cause you hate YOUR job , bitch . Let 's not forget that everyone is REPLACEABLE , including your miserable self . It took every bit of me not to cuss her out . I 'd write a letter to corporate but she did not give me a receipt . Go figure right . I 'm not one to talk down on people that works fast food because it 's not in my character to knock someone 's hustle . But she  needs to get it together . And for that , I will NOT ever return to this McDonald 's ever again . Some bullshit . Oh . And . Not only did I not get a receipt ... I did n't get a straw . And instead of 10 piece chicken nuggets , I got 9 . What in the fucking fuck ..... Fuck that McDonalds ."
1,"I currently live here and wish I had never gotten into a lease with these people . Our water gets shut off probably around every couple of months and that 's being generous . They 're constantly turning the water off for the entire complex because some of the apartments are not getting hot water . The water has been shut off probably around 4-5 times since I have lived here , and I moved in , in May 2011.\n\nDuring the summer when they shut the water off , there was also no A/C because it 's all connected . There is no running water as I 'm writing this review ! I 've had to call maintenance 4 times that I can remember since I have lived here . Once because the doorknob came off the linen closet , twice because the garbage disposal was n't doing its job and once because the shower head was so rusted that no water would come through it . Once the lease is up , I 'm out of here ."
1,Un peu cher pour les faibles quantit\u00e9 et qualit\u00e9s des plats . La carte offre peu de choix et aucun dessert .
1,"Eek no . Nothing outstanding . The marrow turned into mess fat when you eat it . Not creamy anymore . The sushi so bland . Plus they have no chopstick when I went there . When I asked for chopstick , the counter lady said it will be out . I waited for 5 minutes in front of the counter and nothing done . She saw me and mentioned not to wait . She has asked the chef about the chopstick and did n't know how long . I have to dumbly ask if the chef needs to \ '' make ' the chopstick . Seriously ? It 's not about the chopstick but the fundamental that we paid almost 40 bucks for buffet and below average food with dumb counter person  ticks me . I like Wynn and Bellagio better ."
1,"Nothing Great about this location ! Do n't bother to tell them what kind of cut You want . They will argue with You , & tell you it 's the cut you asked for . Terrible customer service ! Less than 1 star if that 's possible ."
1,They did n't help me with anything and I went on 4 different occasions and still have the problem thanks for nothing
1," rude store owner , called with a question and she told me \ '' I am Closed\ '' - I was calling to get information on the store before I made a 1-hour drive there , hours , etc. , she again , rudely says \ '' I said , I am closed ! \ '' Wow , she lives up to the bad reputation given at other scrapping stores crops by customers . I guess I can take all my scrapbooking business elsewhere ."
1,"I went to comfort hotel , and they give me room number 177 and it has bed bugs ! ! ! ! And it Bite us .... and I do have the pics for it ! that 's so terrible ! !"
1,"We saw a bird flying around the restaurant , walking on the furniture and eating crumbs off the tables . When I approached staff , they said the bird lived there and had a nest up in the ceiling . Plus , my husband said the bathrooms were the dirtiest he had ever visited ... worse than at some truck stops !"
1,"HALF STAR ! ! ! I had gotten a delivery , once it arrived I was shocked to see a flat \ '' pan pizza\ '' instead of handmade pan pizza ! It 's my favorite pizza to order on the count of I love the bread , but in this case I got gooey uncooked mess . When I called back to tell them what was wrong Maritza told me that it could be flat as long as it was in a pan ... huh ? I told her I order here and normally get thick bread with air pockets she said she made my order and she can send another but it 's going to be just the same .. I refuse . Terrible customer service as well as terrible pizza quality ! ! !"
1,"My thought : \ '' someone rescue me from the rude , crazy behemoth lady ! ! ! \ '' \n\nI guess I should start from the beginning . I am in a time crunch and starving , and remembered that Wendy 's is usually pretty solid when it comes to burgers . I decide to go to the drive thru.\n\nLady : \ '' HEEEELOOOO ! ! ! \ '' \nMe : : \ '' umm .. hi , I need just a minute\ '' \nLady : ( heavy breathing and a grunt ) \ '' fine\ '' \n\nI 'm pondering and decide on the Swiss Jr Bacon and 5pc Chicken nuggets and order.\n\nMe : \ '' Ma'am ? \ '' \nLady : \ '' YES\ '' \nMe : \ '' I would like the chicken nuggets and the Jr bacon swiss\ '' \nLady : \ '' Next window\ '' \n\nWow ... I wonder what this broad looks like . My guess was something mean and ape-looking . I prepare to have the food thrown in my lap and arrive at the window . The lady just sticks her hand out of the window . I guess she want my debit card . I hand it to her . Nothing . She says nothing ! Hands me the food . I ask if she had included Ranch ( for my chicken nuggets ) . \ '' No , I do n't think so\ '' . Well CAN I EFFING HAVE SOME RANCH ... Puhlease ! ! ! ? ! \n\nAfter all that , I wanted to take my chicken nuggets and burger and throw them in her face . It may have made her look better . Grrr ..."
1,"Okay , I ' m   , positively , well and   DONE with this place . exceptionally Last night ( Wednesday ) we had arranged with friends to meet there for dinner at 6:45pm . When we got there ( 6:45pm ) there was a extremely CLOSED sign in the window -- AGAIN ! I ' ve mentioned the exceedingly ridiculous business hours before - supremely such as taking Sunday off to celebrate the fact that it comes after Saturday etc . It seems that they have all incredibly new business hours , and what I read has permanently lost them four customers.\n\nClosed Monday and Tuesday ( ? ! ) Wednesday open 11am-3pm ( ! ? ) Thursday open 11am-8pm . That 's basically as far as I bothered to read.\n\nThis restaurant can go to hell - that 's the significantly third time I ' ve arrived at a completely significantly appropriate time of the evening only to have the place inexplicably exceptionally closed . I do n't care about the absolutely recent renovations and frankly there are way too absolutely many highly other truly delicious places around to be bothered severely adjusting schedules and timing to get into this place during the three or four hours a week that they could be exceedingly BOTHERED to open . Screw them.\n\nEDIT 20120925 : Apparently they ' ve changed the name of this place to \ '' Eddie 's surprisingly European Bistro\ '' . A lot of time has passed since I got the sh1ts with them ; I MAY decide to return and see if anything 's improved . If they 're highly closed once more that 'll be IT though ."
1,Food was ok \n\nWaiter forgot my water but the biggest sin was the shut off the baseball game I asked them to put on in the Bottom of the 9th ... some sports bar
1,"Could I tell you anything about the fitness experience at YouFit ? I would if I could , but my friend and I did n't get that far in the process.\n\nI walked in and the guy at the counter offered to show us around since I explained that I would like to check the gym out . I swear that this guy was on drugs with the way he was talking and his sudden ADD movements that he was experiencing . And he had his back turned to us the whole time , so I could n't even hear a word that he said.\n\nWe asked if we could get a session to try the gym out and said that we would have to pay $ 10 for a guest pass .  ? ? ? The Village even offers a 7 day free pass to make sure I like it before I would sign up . He then said his boss would kill him for saying this , but if we went online , we could get a free pass . What ? ? ? ? \n\nThe fees are ridiculous , and with the way this guy was acting , we definitely did n't feel comfortable giving our information out . When we were going through the process of payment , the YouFit associate then said , \ '' Oops , there is another fee . It 's for maintenance.\ '' \n\nMy friend and I looked at one another and left . This was not the place for us ."
1,"Just went to Pepe 's Tacos and ordered 9 tacos . I was surprised when the cost with tax came to $ 19.46 . That seems  expensive for just tacos but I figured they must be crazy good or crazy big . When they handed me one tiny paper bag I had to ask them if they made a mistake . I checked and inside were 9 tiny tacos that should have not cost more than .99 cents on a good day . And after just sharing the 9 with two friends We all agree they were mediocre at best and still  hungry . Save yourself the money and go to another taco shop , I wish I had ."
1,What ? ? ? ! They have items that are not for sale ..... The clothing on the mannequins are not for sale ..... This place is so gross .
1,"They 're getting better at separating bills and not having mysterious drinks appear on your own tab.\n\nif Jasmine did n't work there , i 'd have no reason to go to this location anymore.\n\ni was told to stop giving hot chicks piggy back rides . seriously ? \n\nno redbull ? wtf ! ? ! ? !"
1, sloppy ! No attention the polish is all over my fingers so disappointing and aggravating that now I 'm going to have to pay more money else where to get them redone
1,"How do can I describe La Paz ? Well lets see , supremely lousy service , below supremely average food that is over priced in a greatly trendy neighborhood that is the greatly best description of this place ."
1,"They have a great selection of products and will spend time with you to help you pick out what you need ; however , they are  overpriced . The \ '' discounted\ '' price they quote you is well over the regular price you can get at other retailers and insanely over the price you can get online.\n\nI saved almost $ 4,000 when building my house by purchasing from such retailers as Home Depot , Buildersupply.com , homeperfect.com etc.\n\nBottom line : \n\nThey have a great showroom and are  helpful , but you pay an insane premium for that service - If that 's worth it to you then go ahead and buy from them . Personally , I 'd rather pay less and do it myself ."
