label,text
1,"Disappointing . . .we had high hopes for this place , but we wo n't be back . Service was incredible slow -- 20 minutes to take a drink order . We waited for a long time to get our food ( the server told us they were feeling \ '' flustered\ '' in the kitchen . Our appetizer arrived at the same time as our main dish . The teriyaki chicken was inedible , dry and bland . Spring rolls had no flavor . The fried rice was greasy and unappetizing . Total disappointment ."
1,"Worst ribs ever . I think my ribs had been sitting around for days . It was like \ '' rib jerky\ '' . You know , dehydrated and leathery.\n\nThe brisket was rubbery and flavorless . kind of the same stuff you would expect boiled from an English Pub . the brisket also had a sitting-around-for-days vibe . I guess Dickey 's believes that BBQ sauce will cure bad cooking.\n\none side we had was the jalapeno beans . these were spectacularly awesome . best beans ever . it 's not cut up pieces of peppers on top of beans . rather , the jalapenos have been sauced and the beans have been infused with the mouth watering essence of the peppers.\n\nThe ' Q could n't stand on its own . it was just another Dickey 's food that went nowhere without BBQ sauce.\n\nThe sauces are standard issue , run of the mill , middle of the road , forgettable.\n\nSkip this place ."
1,"The food is not worthy the money for brunch .  limited seafood , only small shrimp . Cost $ 81 for 2 people . Maybe better for dinner , or I 'm not a steak/bacon/desert guy .  long queue outside , but many empty tables inside . I believe the buffet in San Diego where I live in is with similar quality but cost only $ 15 per person for lunch ."
1,"Review is for customer service , not for actual car wash ( cuz that 's pretty std and can you  mess that up ) .\n\nIf you like wheeling and dealing like in a 3rd world country street market for your car wash services , then this is the place for you . I disliked the \ '' what do you want , what would you like , we 'll cut you a deal\ '' statements and their back and forth , etc . The site mgr Chris definitely had that shark like attitude , he should work for a 1980s car dealership .  bad taste in my mouth ."
1,"Other than the taste of the food everything is HORRIBLE in Bombay Grill . There are couple waiters there who are  rude and racists . I will only write about my last experience there . In my last visit the waiter almost threw the menu on our table . He asked our orders in a  rude manner , grabbed our plates without asking us wether we have finished or not ( and obviously we were not finished and there were plenty of foods still sitting in our plates ) . Maybe the rudest thing that he did was that after returning our checks , he stood in front of our table to get them back while we were writing him tips and signing the receipts . Other than that , we also ordered two appetizers which came after the main dishes ! Also , one of our main dishes came substantially later than the other ones . The only good thing about the restaurant is that the food still tastes good . But a good restaurant is not only about the taste of the food . It is about having a good experience . \n\n All in all , I can tell that this business can not survive with its current horrible service and I will never ever go there unless things change there . There are other good places in the town to dine in ."
1,"TWO WORDS : Overhyped and overpriced ! \n\nI swear we paid $ 14 for a simple ice blended hot chocolate ! No joke , it WAS good . However , not at all worth $ 14 . I think I 'd be just as satisfied ordering a $ 4 Cappucino Blast at Baskin Robbins , despite the calories.\n\nI 'll come back and give their food a try but next time , I 'll just make my own froyo at home ."
1,"I dont mind other locations , but this location on this particular night sucked huevos.\nI dont find the need to ever go back . \nTOTAL LATE NIGHT BUZZKILL ."
1,"Sorry , but for average service , okay ( not special ) environment ... just NOT worth the exorbitanant prices ! ! I 'm not a price complainer , but these are 'Nobu-gettin-my-culo-kissed ' prices ! ! Lots of midwesterny/ work-conferencey groups , obviously charging it on the company expense acct . Makes sense that they spin this menu as 'family style'-as a couple it definitely was not a value . How I wish we had gone elsewhere ! Sometimes lackluster offerings can be made up for w exceptional service-let 's just say that was n't the case . Food was decent-but absolutley not worth it money-wise ( i hate being made to even consider cost that way about an 'upscale ' spot ) .\nSold as sexy & high end , but  fails to deliver.\nStep 1 : Turn around , and work up an even bigger appetite making your way to Aria.\nStep 2 : Find your way to Julian Serranos ! \nStep 3 : Thank me after you 're done eating ."
1,"OUT OF BAGELS AT 7:30 am ? And you are a bagel store . \nHow does this happen ? \nDo not be surprised when you go out of business . \n\nThen we drove to the Eastern avenue location and the same thing , out of bagels at 8 am\u2049Einstein Bagel is not genius at all ... Named after a genius\nGet you shit together not so smart bagel establishment that ran out of EFFING bagels , WHO BAGEL SHOP RUNS OUT OF BAGELS AT 7:30 am\nErrrrrr.\n\n\nDec . 29th out of bagels at 12 noon ? ! ! ! ! \nWhat on earth is your problem ?"
1,"So I 'd love to write a great review but I 'm elsewhere eating dinner and drinking beers . Why ? Because my friend and I ( both women ) could not justify paying a $ 5 cover to see a fight that 1 . We could careless about . 2 . Could see up the street for free 3 . Could have parked in the parking lot and watched . So , sorry to say we will be spending our money and tipping well here at Gordon Biersch ."
1,"My consultant was Debbie . She brought me about six dresses and then she disappeared for the rest of the time we were there . I 'm assuming this happened because I said that I was n't sure I was buying anything quite yet , therefore she would n't get a sale . Regardless of if you are buying a dress or not , you should get the one on one attention . Anyway , my mom had to assist me in and out of all the dresses and figure out how to pin them to fit me the right way . She never once came back to retrieve the dresses and my mom had to clear out the dressing room in order for there to be room again . My aunt had to go searching for more dresses for me to try on . Also , the overall ambience of the store is completely outdated . Pink walls and mint green carpet with stains on it is not a pleasant aesthetic to any room . The bathroom was disgusting and the soap was out so we had to use hand sanitizer instead . I went to a different bridal shop after this and my experience was completely opposite making me realize just have awful my experience at David 's bridal was . DO NOT GO HERE ."
1,"First of all let me say that this McDonalds does n't have a sign in their drive thru stating that they charge for Ranch . \nSecond of all customer service sucks here . I know that you ca n't expect them to treat super great but at least have respect . The stupid cashier at the 2nd window was Rude about me asking for ranch then got her manager which was n't that nice either.\nThird of all when I get home , my order is missing ! I was missing one of our burgers . \nThen I try to call them but no answer . Why do they have a phone if they wo n't answer ? So guess what store # 18966 I call the 800 number and did a complaint . Hope you learn to have respect , I 'm not asking for u to all happy and jolly JUST RESPECT ! \nForgot to mention that my husband 's fries where half way full ! What 's wrong with them !"
1,"I used to love this place but the quality has gone so downhill over the past few years . They 've substituted unique dishes with cheap , low quality ingredients . It seems they stopped caring circa 2007 ."
1,"NEVER stay at the hotel . The casino looks clean , friendly and laid back -- go there , do n't stay there . \n\n After staying in my room ( the non-smoking room ) for 15 minutes I got a horrible migraine . Again , thought food would help . As soon as I went outside , no more migraine . Came back later to my room , INSTANT headache . Okay , something here I am having a reaction to . \n\nSo we decided to cut our stay short . That is when the drama began . Apparently if you book online you \ '' prepay\ '' for the entire time so that means they refuse to refund your money because you paid on the web . So my options are 1 ) pay for 2 hotel rooms for my entire stay or 2 ) get enough headaches to land me in the hospital . We were prepared to pay for an extra night we could not use but to be accountable for all 5 nights seems a bit much . \n\nMy biggest problem besides deciding to deal with the killer headaches was the staff . They were  unhelpful and rude . The manager was actually told by the desk associate , Julie , that we wanted to leave because we were upset with our wi-fi charges .  ? Do I need a doctor 's note to be believed ? So no offers to move rooms , no offers to refund the extra days just staff that decided the best way to handle guests was to push back , bully and wear the customer down . \n\nGood times ."
1,"Crappy service . From the hostess to the waiter , they did n't seem to care . Seemed  understaffed . Took 40 minutes to get food and had barely six tables worth of customers in the whole place . Almost left . Wrong drinks . Had to chase someone down to get anything . Food below average . I get it 's a coffee shop so was n't expecting anything spectacular but this is pretty bad . Couple of dry patty melts , runny scrambled eggs that were a little tougher than is normal . Only thing that was somewhat edible was the club sandwich . Cashier asked how our meal was told her it was bad and about how we were about to leave before food arrived . She said .... I 'm sorry and will let management know ... No wait that was n't it . At least that would have been some consolation . She said ... Oh ... And nothing else . Lol ya they just do n't give a crap . Go somewhere else"
1,"I stopped here after dropping off a package at the post office , which was next door and let me tell you ... This place is a RIP OFF ! I got a single scoop of vanilla ice cream on a regular cone and paid $ 3.60 ! That 's outrageous ! That 'll be the first and LAST time I 'll be getting ice cream from there ."
1,I was on vacation at a cabin in WI with my boyfriend . We stopped in Madison for the day and stopped in at Espresso Royale to warm up and use the internet . I had what was hands down the worst hot chocolate I have ever had . It did n't even taste like chocolate . It was  light too . Maybe they forgot the chocolate ? It tasted like nothing .  horrible . My boyfriend 's latte was mediocre at best . I generally prefer to avoid the national coffee chains but in this case I  wish I had gone to Starbucks .
1,"whole foods whole paycheck wholly sh $ t i am sorry there prices are rediculous the only reason i went there is because since moving here from a  foody town certain products are nearly impossible to find and they do have them but you will pay , my search today was mushroms not button but chantrel/oyster/ect i was going to get every thing on my list but when i saw shallots at 4.95 a lb i bought my shrooms and split the i hit frys , shallots 2.49 a lb and of course theres always trader joes"
1,"Thirty minute wait just to be told that we 'd have to wait an hour or two to get a car . Classy way to run a car rental business , with a garage completely full of cars ."
1,"Found dark long hair on bath room floor , I am blonde . Stayed here . Part of World Wide Vacations , paid 50 for 2 nights and had to set through a 120 minute sales pitch . Not worth it . I would have rather paid 100 for 2 nights and stayed someplace else ."
1,The lady at the desk was rude . I brought my three boys there as soon as we walked in the girl at the desk said the boys were to small even before they were measured . I said no all of them are over 48 '' . Then she measured all of them and they were all over 48 '' . Then she said it 's going to be like a hour and a half . Their were only 10 cars in the parking lot . Then she said pole position would be better for the kids . I guess they do n't need the money that I was going to spend . Which would have been like two hundred dollars . I would have giving them no stars if I could . Just go to pole position that 's what the girl at the desk says .
1,Horrible experience . They already added tips in your bill and did not tell u ! ! \n\nThe waiter saw you writing tips on the\n check\uff0c but they did not tell u they already charged . u are like an idiot in their eyes . We paid tips twice ! How shame on them ! ! \n\nNever come again .
1,The food was just OK but over priced . The service or the lack there of was enough for us to never go back . It is clear that its management has zero knowledge and experience in customer service .
1,Apple at San Tan village had the absolute worst customer service I 've ever experienced at a apple store . \ '' Ben\ '' in particular was so rude to me for no reason . My guess is he hates his job . I spoke with a manager but she had no empathy and it was like talking to a wall . I will never come back to this location . They do n't care about customer relationships nor do they value their customers
1,"Just an FYI for those who might have purchased a Amazonlocal coupon for this dump ... I ordered my food to take out and was about to pay the difference when the guy taking my order said they do not take the coupon . He was mumbling something about letting people know . OK , so now I paid $ 10 and i can not get what I was promised , so he had some other guy who walked in , who apparently worked there , call the owner . Well , same story ... they will not accept the coupon . From what he said , Amazonlocal was not depositing whatever percentages they owed from the promotional sales . Luckily , I was able to get a refund from Amazonlocal . Those who have purchased a voucher for this place , do n't even bother to order , just get a refund ! Also , they call themselves \ '' President 's Pizza\ '' , as well .... I have seen another Amazonlocal voucher for this place as well but never purchased it ( Thank Goodness ! ) Get your refund ! ! ! ! By the way , for all you die hards , perhaps the food is decent , which is why , to be fair i have not rated it , but most of the salad items are not even available .... Hmmm ... False advertising on both counts , here ? ! ?"
1,"I had looked forward to visiting the Inglot store during my next visit to Las Vegas . I told my girl friends about the system and they were excited also . We took a cab from our hotel specifically to go the mall for this store . Well I ca n't say the customer service was bad , because the young lady in the store around noon on 6/25/14 did not give any . She basically gave me a tray and told me to pick some colors . No help with coordinating a palette of colors . I finally walked out . I will continue to order online or wait until my next trip to Chicago ."
1,"Came here for lunch while staying at the Venetian . Three of the four of us who at here had upset stomachs afterward . I guess you can try your luck , though ."
1,"If you want slow service ? this is the place , only two people working on the day before thanksgiving  ? ? ? What is wrong with you people ? You have people waiting in line for over one hour ! Not cool , at all ."
1,"Disgusting . Left all choices up to the chef . Bleach-flavored cucumber amuse bouche . Black been soup was gritty and hard . Foie gras sorbet was single worst tasting thing ever , even more than durian . Entr\u00e9e was an entire plate of fried sweetbreads . Complained and they replaced it with sand-filled escargot . Only barely edible dessert in group was bland creme br\u00fbl\u00e9e . \n\nTerrible service from rude waiter who abandoned table after 15 minutes - without a replacement . \n\nJust visiting the Phoenix area and this single restaurant was such a negative experience that it has led to canceling reservations at other \ '' top rated\ '' places during the trip ."
1,"I first went in to Caballero 's when I was recently out of work and trying to obtain a new serving job . I took a menu with a card for a free appetizer home with me . Perhaps it was because they just opened but I will not be returning . Was not busy at all and yet had to wait before someone acknowledged me . Left me  cold , on top of it my appetizer was not all that great . I am only glad I did n't pay for it ."
1,"Was n't impressed at all ! If you are going to name yourself arrogant butcher you better make a good steak ..... and they did n't , sadly . It was overbooked even after explaining exactly how we wanted it . Bread was hard and cold . Wine took forever to get to us . The manager did comp us the glasses of wine that took so long which was nice . I would say only go for the atmosphere and the drinks ! Not the service or food"
1,In one word terrible . In summary no idea how they can call themselves a Brazilian steakhouse . Both meat service and waiter service almost non existent . My first clue should have been how empty it was for dinner . Meats were fatty and chewy . They seemed offended if you asked for something out of their serving order . If you have ever been to Fogo or Texas de Brazil you will leave here disappointed .
1,We ordered this about a year ago shortly after they first opened . Overall the pizza was decent but seemed almost like an at home frozen throw it in the oven style and what  killed it was using CANNED MUSHROOMS ! We will never go again due to our favorite topping coming out of a can ...
1,"I 'd give Botero zero stars if I could . Astoundingly poor service , with astoundingly outrageously priced food . We were teased with the daily special of Dover Sole only to find it was $ 75.00 per plate ! ! ! ! ! Of course only after we ordered it . \nInsane in today 's economy with a half-empty restaurant . We told the manager it was UNETHICAL and it was . So mediocre - so disappointing . In our party of six not one person was satisfied with their meal . Go to the Mandarin its worth the price ."
1,"Can I give no stars ? This airport needs to be torn down and rebuilt . It feels like it was designed by some kids on a beach somewhere . It 's poorly marked , nothing was open , it was spring break for some but all the vending machines were about empty . Driving into Phoenix would be much better ."
1,"Total Crap . I should have known when I walked in and there was no one in the place and Kid Rock 's \ '' Born Free\ '' was blasting . Those signs should have been enough to deter me but the hope of a delicious Primanti Bros style sandwich was too tempting . After sitting down and looking at the menu that was printed out on a 40 dollar printer purchased from Walmart ( the logo on the cover was pixelated , whatever moron did their \ '' graphic design\ '' is top notch ) I quickly ordered that \ '' Capicola\ '' sandwich . When the food finally came , I took a bite and could n't even get through the rubbery meat that was supposedly deli fresh . Whatever the meat was  is beyond me because it certainly was n't Capicola . It was thick and fatty and chewy , all things which Capicola is not .... I ca n't go on anymore and waste any more time talking about this horrible establishment that probably wo n't still be in business by the time anyone reads this review . A final note though , do yourself a favor and stave off falling into a deep depression by staying out of this place ."
1,"I have been a customer of Fletchers since 2007 . I have a friend that offered to look at my breaks , because my car has been shaking . I had my breaks done at Fletchers last June , so you would think everything should still be good . Nope ! They speaking turned the rotors , but they did n't . They never took them off , they still had the same screw 's on . They charged us $ 20 for each turned rotor . What ever you do do n't go to Fletchers . They are crooks , especial if you are a woman ."
1,"Had dinner during Christmas week . \n\n1 )  poor ambience . When we entered , it was so full of smoke . They had to keep the doors open for 10 min to let smoke out . we could not even sit inside and prefered to wait outside . This itself was a turn off but it was late in night and we were super hungry.\n\n2 ) Dirty toillets , worn out carpets and dim lighting . Overall looks like a shack.\n\n3 ) Bad food . I would still have given a good review if the food was ultimately good . But it was pathetic . We tried chicken and paneer and both were distasteful . we could not finish the foosd"
1,"Not real impressed at all . The food was so so , kind of tasteless . Seemed pretty expensive for what you get . Go to Subway and do n't waste your money"
1,"Wow , what a huge disappointment . We had been looking forward to ending our trip with dinner at Craft after eating at some other fabulous places in Vegas . Let 's start with the positives : \nAmbiance -  nice\nWait Staff - Friendly and Knowledgeable\nOverall Menu - Good selections and great wine list\nPortion size - all  large - when they tell you they are sharable , they mean it ! \n\nThen it all falls apart.\nNothing , and I do mean nothing that we ordered was not in need of seasoning . Lobster Bisque , Bussell Sprouts , Risotto , Filet ALL needed salt and pepper .. and of course there is none at the tables.\n\nAnd I am sure it is some new trend with chefs but  , a Caesar Salad that I had to spend 10 minutes cutting up ....  I do n't want to work that hard for a salad and yet again needed seasoning.\n\nProbably the most disappointing were the Filets which we both ordered medium rare . No seasoning and we were expecting the filet to melt in your mouth . These were not even close , \n\nAnd finally , a screaming baby throughout our whole dinner ! \n\nAfter the disappointing dinner we went elsewhere for dessert . $ 400 for a dinner that on a scale of 1-10 we felt we could generously give a 3 ."
1,"It took three trips to Autozone to get my battery replaced that was under warranty . I even brought the print out from my mechanic 's machine that stated the battery was bad . Michael , the manager , told me , \ '' I have been an ASE certified mechanic for 35 years and I know this is a good battery\ '' . He then told me I should have done a parasitic diagnostic test on the car to see what the problem was . However , I explained to him my mechanic had hooked my car up TWICE and each time it had diagnosed the problem to a bad battery.\n\nHe finally tested the battery again , and this time his machine showed it was a bad battery.\n\nI will not go to this Autozone again . Horrible customer service ."
1," disappointing experience . the service was horrible . first , the restaurant was not full and yet we could not get our waiter 's attention . we waited over 30 mins to have our order taken . we had a vegetarian in the group and the waiter refused to work with her to help her find a dish she can eat . even if there is no dish available , you still fake it and act like you are going to ask the cook to make a plain pasta dish . he just kept saying \ '' no , we wont do that.\ '' as a group of 6 , we ordered two bottles of wine-and have to practically beg the waiter for a refill . we sat with empty glasses the entire dinner . the food was mediocre at best . the vegetable were not consistently cooked .   disappointing to pay that much for a meal that no one enjoyed . and , finally , the most horrifying experience of all- bathrooms are vile . first , they are dark . you cant see a thing . second , the floor had about a half inch of water . no toilet paper in the stalls . and when i told the hostess , she told me to use the bathroom in the casino . \noverall , one of the most disappointing dining experiences i 've ever had in las vegas- or anywhere ."
1,So we just had their hotdogs and once we finished we went to the front to throw away our trash that 's when we saw it ! We love our hot dogs with onions and the cashier at the food court was cleaning the onion and condiment area with this nasty looking rag . We were glad he was cleaning up but then he gather all the onions on the counter with this rag and puts it back into the onion machine for all the customers to consume . Oh my GOD ! I wanted to puke ! Do n't eat there or at least do n't eat their onions unless you want to get sick . My mom was feeling ill that whole day . It 's just soooo gross .
1,"I do NOT recommend one nevada ! Theyre not open on saturdays , dont have 24 hour call service . And if you pay something with your card and overdraft even by like a penny then deposit money right after at the atm they still charge for an overdraft fee . any other bank does not do that ! ! I had gone in to talk to someone about that and all they told me was we 're not like other banks and thats our policy . They can take that policy and ..... I think that that is just RIDICULOUS ! ! I closed my account with them because of that and went to Bank of America ! !"
1,"What can i say about this place ... STAY AT YOUR OWN RISK ! \n\nStayed there for SEMA show 11/6/14 - 11/8/14 and with in hours of checking in , our stuff was stolen from our room . DOOR CAN BE SHIMMED OPENED WITH CARD ! ! It is suppose to be a non smoking room resort so all that stay there smoke in the halls , stairs and everywhere ... \n\nOh let me say something about the security staff , sr security unprofessional , jr security interrogated us like we were the ones that stole our own stuff . Wtf ... NO SECURITY CAMERAS NEAR ROOMS , SO THIEVES HAVE A GREAT TIME.\n\nI also think they have some shady long term residents there , that probably stole our stuff , but we ca n't prove.\n\nAs for our situation we asked to be moved rooms which they gave us ( wrost room than what we had ) , they would not listen to us when we asked them if they could actually give us a little bit off the room or comp us in any way . Nobody knew who is in charge and the front office staff was unprofessional.\n\nWe actually decided to leave our baggage in our car as we can not trust having our valuables left in the room.\n\nIF YOU LIKE GETTING YOUR STUFF STOLEN AND NO HELP FROM STAFF COME AND STAY HERE . GOOD LUCK ."
1,"Do not go here , ever . Service was rude and offensive . Arrived 15 minutes early and we told our table wasnt ready and to have a drink at the bar . Okay , I understand that except for the fact there were 5 or 6 empty tables for 2 within eyesight of the bar . Twenty minutes later went to the desk and , guess what , they took us to one of those empty tables ! Not only that they brought us to one of the postage sized tables jammed between two others . When I asked for another open table slightly hammed , and open of course , nope that was reserved by somesomeone else . Give me a break . End of story walked out , git a huge table at Ten Penny ip the street and had great meal ."
1,If I could do 0 stars I would . Took 45 minutes to bring 3 sandwiches when they were n't even busy . Then my appetizer that I was having as my meal came 25 minutes later . 2 of the orders were wrong and you can tell that food was left under a heat lamp for a while . There was no reason for the food to take as long as it did there was no food coming out of the kitchen prior to ours . It was ridiculous ! I used to love this place but not anymore !
1,"This place was awful ! \n\n The service was good but the manager seemed like he was constipated or appeared to have a stick up his ass . The taste of the steak was n't the best ... And on top of it , my poor mom got food poisoning . \nServer was a total doll though . \n\nDO NOT GO HERE ! Go to Texas Roadhouse , cheaper and service and food is much better ."
1,"Worst Canadian Tire in Canada . They will NOT accept any return that was n't bought in that store . What a concept . They have nothing . They have little inventory , and what they do have is crammed in tight with alleys 2 feet wide . Why bother . Drive to the 40 or Sherbrooke . You wo n't regret the drive ."
1,"well , maybe it was the time I went or what I had but I would have to give them about the same rating as I would give red lobster . I ca n't understand how anyone could like Red lobster if you know what good seafood is.I was born and grew up with family from Baltimore Maryland where good seafood is what the city is about.I was excited to try it as I love seafood but my food just was not good . I ca n't say my service was all the great either . I would not go again"
1,"Every time we go here it gets worse and worse . Dirty , rude employees , and less and less flavor . All three of ours were white snow at the bottom . Worst location ! Clean it up and treat people well !"
1,"Terrible customer service ! ! Talked to a man named Brian about one of their advertisements being GLUED to my window ( apparently they think that by ruining someone 's tint , the victim of their vandalism may come to get it fixed at their place of business ) . He told me is was \ '' MY PROBLEM\ '' that it happened . When all I asked was for his company to repair the damage that they did to my car , Brian cussed me out and told me to come down and fight him . As unprofessional as anyone can get . Avoid these scam artists . Go somewhere else ! ! !"
1,Been to a few lee 's sandwich in cali . Service was 10x better and faster . I waited more then 15 min for a f * * * coffee . Not to mention the manager was  unprofessional . Doest say a word or smile . Sorry for making u wait ? I live in vegas now . Will never come here again .
1,"I am only giving 1 star due to the terrible service . There is one woman that works there in particular that is  unpleasant . No smiles . I had a return , within the given # of days , but she almost seemed personally offedned that I was returning it and was  short throughout the transaction ... \n\nI love the merchandise and have purchased some great mosaic tile pots . I like the eclectic mix of items and will go back but will not expect good customer service ."
1,"Skip it and go elsewhere . The guy writing work tickets asks how he can help . \ '' Oil change and car wash please.\ '' He mumbles something into his arm , shakes his head and writes $ 62.95 on the ticket , just assuming a $ 30 upsell . Uhhhh , yeah - no kid . Have a great sales career at the car wash , that 's as far as it will be going . On the plus side there is a nice waiting area with a fish tank ."
1,"The worst food I 've ever had . Service was okay he only check on us twice , warm soda had to\nWater it down with ice to make it cold . our food sucked . Just yucky good . Huge plates . Just yucky food . Pictures does lie . What looks good is not always good . My husband was like \ '' we should of went to fat burger ! ! \ '' Lol ."
1,"My wife and I have dined at Kabuto 5 or 6 times , and we have always had a terrific experience ; however , the last time we went there it was an epic fail . As always , we specifically made reservations for the sushi bar . We arrived a few minutes early ; nevertheless , they told us they could not seat us at the sushi bar . They said that they can not guarantee reservations at the sushi bar . Huh ? What is the point of making a reservation if they will not honor the reservation ? We always drop $ 300+ when we dine at Kabuto 's , and for that kind of money we expect our reservations to be honored as long as we are punctual . There are many dining options in Vegas , so we will likely not go back to Kabuto ."
1,"Never go to a place like his for shots . They try to sneak in an extra $ 60 fee for an \ '' exam\ '' , plus you still get to pay for the shot after that . You can get the same shots from Maricopa County for $ 20 . Call 602.506.7387 for more information.\n\nhttp : //www.maricopa.gov/pets/vaccinations.aspx"
1,"Waiting a looooooooong time for the holiday meal was the terrible experience at Christmas night , and the food was not as good as expected !"
1,"shopped here for years ,  rubbish , only go here as no other close by . I live 2 minutes away . Atmosphere terrible , shop staff look  miserable , and depressed . Shelves always empty , always an excuse about short staffed . Would benefit from a local competitor , like a Morrison 's or sainsbury in musselburgh ."
1,"The bartender was slurring her words and clearly wasted . She had a hard time taking our order and carrying out simple requests like requesting a channel or water ; and we were the only 2 people in there . The cook actually ended up having to remind her . She was sweet tho , just drunk . Not much of a selection of beer but the food was good . Wo n't be coming back ."
1,"The last time I was here , I almost wanted to cry just from the sheer frustration of trying to find the exit out of this sardine can.\n\nThe decorations I will say is beautiful . There are beautiful flowers floating on the water , a giant buddha that greets you as you walk in , and girls scattered throughout the club to make it seem more exotic . But like many Vegas clubs here , it gets SO busy , that you have no option , but to continue to move up the different levels.\n\nAnd move up we did ... up and then down , up and then down . My poor legs and feet thought I was going through a Shaun T insanity workout ... wahhh ... \n\nThis up and down trek through the stairs was not by choice . We were actually trying to get out and asked a few security guards the direction to get out . Each time we were told something different and each time we ended up having to wait in a ridiculous line . Were we being punked ? ? It took us a good 1+ hours to get out ! \n\nBased on my last experience at Tao , I vowed never to come back . The decor is beautiful yes , but I did n't like that my clubbing experience involved me going up and down stairs and being incorrectly directed towards a line that did n't lead to exits for half the time ."
1,"The service was  slow , it took over 30 min for a steak sandwich and the plantains were a joke . I would n't eat there if they gave it to me for free ."
